Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
PSA,PUBLIC STORAGE REIT,Vereinigte Staaten,Immobilien,PSA,New York Stock Exchange Inc.,,0.05325,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SAND.ST,SANDVIK,Schweden,Industrie,SAND,Nasdaq Omx Nordic,,0.05325,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FITB,FIFTH THIRD BANCORP,Vereinigte Staaten,Financials,FITB,NASDAQ,,0.05301,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
2914.T,JAPAN TOBACCO INC,Japan,Nichtzyklische Konsumgüter,2914,Tokyo Stock Exchange,,0.05292,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LR.PA,LEGRAND SA,Frankreich,Industrie,LR,Nyse Euronext - Euronext Paris,,0.05292,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CPG.L,COMPASS GROUP PLC,Vereinigtes Königreich,Zyklische Konsumgüter,CPG,London Stock Exchange,,0.05281,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WDS.AX,WOODSIDE ENERGY GROUP LTD,Australien,Energie,WDS,Asx - All Markets,,0.05273,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
5802.T,SUMITOMO ELECTRIC INDUSTRIES LTD,Japan,Zyklische Konsumgüter,5802,Tokyo Stock Exchange,,0.05262,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ALNY,ALNYLAM PHARMACEUTICALS INC,Vereinigte Staaten,Gesundheitsversorgung,ALNY,NASDAQ,,0.05233,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EW,EDWARDS LIFESCIENCES CORP,Vereinigte Staaten,Gesundheitsversorgung,EW,New York Stock Exchange Inc.,,0.0522,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RACE.MI,FERRARI NV,Italien,Zyklische Konsumgüter,RACE,Borsa Italiana,,0.05207,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HLN.L,HALEON PLC,Vereinigtes Königreich,Gesundheitsversorgung,HLN,London Stock Exchange,,0.05206,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CBRE,CBRE GROUP INC CLASS A,Vereinigte Staaten,Immobilien,CBRE,New York Stock Exchange Inc.,,0.05202,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
YUM,YUM BRANDS INC,Vereinigte Staaten,Zyklische Konsumgüter,YUM,New York Stock Exchange Inc.,,0.05188,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TSCO.L,TESCO PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,TSCO,London Stock Exchange,,0.05162,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
UCB.BR,UCB SA,Belgien,Gesundheitsversorgung,UCB,Nyse Euronext - Euronext Brussels,,0.0513,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
STT,STATE STREET CORP,Vereinigte Staaten,Financials,STT,New York Stock Exchange Inc.,,0.05126,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GRMN,GARMIN LTD,Vereinigte Staaten,Zyklische Konsumgüter,GRMN,New York Stock Exchange Inc.,,0.05102,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MET,METLIFE INC,Vereinigte Staaten,Financials,MET,New York Stock Exchange Inc.,,0.05096,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PYPL,PAYPAL HOLDINGS INC,Vereinigte Staaten,Financials,PYPL,NASDAQ,,0.05081,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RIO.AX,RIO TINTO LTD,Australien,Materialien,RIO,Asx - All Markets,,0.05062,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
K.TO,KINROSS GOLD CORP,Kanada,Materialien,K,Toronto Stock Exchange,,0.05055,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RKT.L,RECKITT BENCKISER GROUP PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,RKT,London Stock Exchange,,0.05026,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ASM.AS,ASM INTERNATIONAL NV,Niederlande,IT,ASM,Euronext Amsterdam,,0.05017,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KR,KROGER,Vereinigte Staaten,Nichtzyklische Konsumgüter,KR,New York Stock Exchange Inc.,,0.05015,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SNOW,SNOWFLAKE INC,Vereinigte Staaten,IT,SNOW,New York Stock Exchange Inc.,,0.04996,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
OXY,OCCIDENTAL PETROLEUM CORP,Vereinigte Staaten,Energie,OXY,New York Stock Exchange Inc.,,0.04994,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DGE.L,DIAGEO PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,DGE,London Stock Exchange,,0.04991,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MSCI,MSCI INC,Vereinigte Staaten,Financials,MSCI,New York Stock Exchange Inc.,,0.04988,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HIG,HARTFORD INSURANCE GROUP INC,Vereinigte Staaten,Financials,HIG,New York Stock Exchange Inc.,,0.0497,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6752.T,PANASONIC HOLDINGS CORP,Japan,Zyklische Konsumgüter,6752,Tokyo Stock Exchange,,0.04968,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SSE.L,SSE PLC,Vereinigtes Königreich,Versorger,SSE,London Stock Exchange,,0.04963,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6301.T,KOMATSU LTD,Japan,Industrie,6301,Tokyo Stock Exchange,,0.04959,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CLS.TO,CELESTICA INC,Kanada,IT,CLS,Toronto Stock Exchange,,0.04936,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8053.T,SUMITOMO CORP,Japan,Industrie,8053,Tokyo Stock Exchange,,0.04925,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PRU.L,PRUDENTIAL PLC,Vereinigtes Königreich,Financials,PRU,London Stock Exchange,,0.04911,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NDAQ,NASDAQ INC,Vereinigte Staaten,Financials,NDAQ,NASDAQ,,0.04874,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WCN,WASTE CONNECTIONS INC,Vereinigte Staaten,Industrie,WCN,New York Stock Exchange Inc.,,0.04849,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ATD.TO,ALIMENTATION COUCHE TARD INC,Kanada,Nichtzyklische Konsumgüter,ATD,Toronto Stock Exchange,,0.04846,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AMP,AMERIPRISE FINANCE INC,Vereinigte Staaten,Financials,AMP,New York Stock Exchange Inc.,,0.04834,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RWE.DE,RWE AG,Deutschland,Versorger,RWE,Xetra,,0.04834,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ORA.PA,ORANGE SA,Frankreich,Kommunikation,ORA,Nyse Euronext - Euronext Paris,,0.04798,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ALC.SW,ALCON AG,Schweiz,Gesundheitsversorgung,ALC,SIX Swiss Exchange,,0.04748,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Vereinigte Staaten,Versorger,PEG,New York Stock Exchange Inc.,,0.04736,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VTR,VENTAS REIT INC,Vereinigte Staaten,Immobilien,VTR,New York Stock Exchange Inc.,,0.04731,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ED,CONSOLIDATED EDISON INC,Vereinigte Staaten,Versorger,ED,New York Stock Exchange Inc.,,0.04657,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BE,BLOOM ENERGY CLASS A CORP,Vereinigte Staaten,Industrie,BE,New York Stock Exchange Inc.,,0.04629,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
COIN,COINBASE GLOBAL INC CLASS A,Vereinigte Staaten,Financials,COIN,NASDAQ,,0.04624,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ODFL,OLD DOMINION FREIGHT LINE INC,Vereinigte Staaten,Industrie,ODFL,NASDAQ,,0.04622,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MLM,MARTIN MARIETTA MATERIALS INC,Vereinigte Staaten,Materialien,MLM,New York Stock Exchange Inc.,,0.04622,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GMG.AX,GOODMAN GROUP UNITS,Australien,Immobilien,GMG,Asx - All Markets,,0.04602,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SGO.PA,COMPAGNIE DE SAINT GOBAIN SA,Frankreich,Industrie,SGO,Nyse Euronext - Euronext Paris,,0.04587,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6146.T,DISCO CORP,Japan,IT,6146,Tokyo Stock Exchange,,0.04587,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PCG,PG&E CORP,Vereinigte Staaten,Versorger,PCG,New York Stock Exchange Inc.,,0.04566,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
9434.T,SOFTBANK CORP,Japan,Kommunikation,9434,Tokyo Stock Exchange,,0.04528,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MCHP,MICROCHIP TECHNOLOGY INC,Vereinigte Staaten,IT,MCHP,NASDAQ,,0.04524,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DHI,D R HORTON INC,Vereinigte Staaten,Zyklische Konsumgüter,DHI,New York Stock Exchange Inc.,,0.04488,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FER.MC,FERROVIAL,Spanien,Industrie,FER,Bolsa De Madrid,,0.04486,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CCI,CROWN CASTLE INC,Vereinigte Staaten,Immobilien,CCI,New York Stock Exchange Inc.,,0.04467,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ASSA-B.ST,ASSA ABLOY B,Schweden,Industrie,ASSA B,Nasdaq Omx Nordic,,0.04455,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PRY.MI,PRYSMIAN,Italien,Industrie,PRY,Borsa Italiana,,0.0445,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EME,EMCOR GROUP INC,Vereinigte Staaten,Industrie,EME,New York Stock Exchange Inc.,,0.04416,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Vereinigte Staaten,Kommunikation,TTWO,NASDAQ,,0.04409,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CVE.TO,CENOVUS ENERGY,Kanada,Energie,CVE,Toronto Stock Exchange,,0.04403,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ROP,ROPER TECHNOLOGIES INC,Vereinigte Staaten,IT,ROP,NASDAQ,,0.04399,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6367.T,DAIKIN INDUSTRIES LTD,Japan,Industrie,6367,Tokyo Stock Exchange,,0.04397,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Israel,Gesundheitsversorgung,TEVA,New York Stock Exchange Inc.,,0.04384,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
285A.T,KIOXIA HOLDINGS CORP,Japan,IT,285A,Tokyo Stock Exchange,,0.04379,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VMC,VULCAN MATERIALS,Vereinigte Staaten,Materialien,VMC,New York Stock Exchange Inc.,,0.04378,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MTB,M&T BANK CORP,Vereinigte Staaten,Financials,MTB,New York Stock Exchange Inc.,,0.04378,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SYY,SYSCO CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,SYY,New York Stock Exchange Inc.,,0.04375,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
III.L,3I GROUP PLC,Vereinigtes Königreich,Financials,III,London Stock Exchange,,0.04373,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EBS.VI,ERSTE GROUP BANK AG,Österreich,Financials,EBS,Wiener Boerse Ag,,0.04372,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
U11.SI,UNITED OVERSEAS BANK LTD,Singapur,Financials,U11,Singapore Exchange,,0.04357,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
4519.T,CHUGAI PHARMACEUTICAL LTD,Japan,Gesundheitsversorgung,4519,Tokyo Stock Exchange,,0.04314,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6702.T,FUJITSU LTD,Japan,IT,6702,Tokyo Stock Exchange,,0.04296,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
G.MI,ASSICURAZIONI GENERALI,Italien,Financials,G,Borsa Italiana,,0.04278,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GALD.SW,GALDERMA GROUP N AG,Schweiz,Gesundheitsversorgung,GALD,SIX Swiss Exchange,,0.04267,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NTR.TO,NUTRIEN LTD,Kanada,Materialien,NTR,Toronto Stock Exchange,,0.04262,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
