Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
HOOD,ROBINHOOD MARKETS INC CLASS A,Vereinigte Staaten,Financials,HOOD,NASDAQ,,0.06167,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TRGP,TARGA RESOURCES CORP,Vereinigte Staaten,Energie,TRGP,New York Stock Exchange Inc.,,0.06148,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
FIX,COMFORT SYSTEMS USA INC,Vereinigte Staaten,Industrie,FIX,New York Stock Exchange Inc.,,0.06139,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AME,AMETEK INC,Vereinigte Staaten,Industrie,AME,New York Stock Exchange Inc.,,0.0612,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SREN.SW,SWISS RE AG,Schweiz,Financials,SREN,SIX Swiss Exchange,,0.06054,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
DHL.DE,DEUTSCHE POST AG,Deutschland,Industrie,DHL,Xetra,,0.06051,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CABK.MC,CAIXABANK SA,Spanien,Financials,CABK,Bolsa De Madrid,,0.0601,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
DSV.CO,DSV,Dänemark,Industrie,DSV,Omx Nordic Exchange Copenhagen A/S,,0.06001,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
NXPI,NXP SEMICONDUCTORS NV,Vereinigte Staaten,IT,NXPI,NASDAQ,,0.05995,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CCO.TO,CAMECO CORP,Kanada,Energie,CCO,Toronto Stock Exchange,,0.05971,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EA,ELECTRONIC ARTS INC,Vereinigte Staaten,Kommunikation,EA,NASDAQ,,0.0597,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LONN.SW,LONZA GROUP AG,Schweiz,Gesundheitsversorgung,LONN,SIX Swiss Exchange,,0.05921,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ATCO-A.ST,ATLAS COPCO CLASS A,Schweden,Industrie,ATCO A,Nasdaq Omx Nordic,,0.05904,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EXC,EXELON CORP,Vereinigte Staaten,Versorger,EXC,NASDAQ,,0.05904,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
XEL,XCEL ENERGY INC,Vereinigte Staaten,Versorger,XEL,NASDAQ,,0.05901,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SNOW,SNOWFLAKE INC,Vereinigte Staaten,IT,SNOW,New York Stock Exchange Inc.,,0.05899,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CPG.L,COMPASS GROUP PLC,Vereinigtes Königreich,Zyklische Konsumgüter,CPG,London Stock Exchange,,0.05897,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
FERG,FERGUSON ENTERPRISES INC,Vereinigte Staaten,Industrie,FERG,New York Stock Exchange Inc.,,0.05879,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
URI,UNITED RENTALS INC,Vereinigte Staaten,Industrie,URI,New York Stock Exchange Inc.,,0.05861,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RSG,REPUBLIC SERVICES INC,Vereinigte Staaten,Industrie,RSG,New York Stock Exchange Inc.,,0.05854,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
APO,APOLLO GLOBAL MANAGEMENT INC,Vereinigte Staaten,Financials,APO,New York Stock Exchange Inc.,,0.05805,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ARGX.BR,ARGENX,Belgien,Gesundheitsversorgung,ARGX,Nyse Euronext - Euronext Brussels,,0.05769,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AD.AS,KONINKLIJKE AHOLD DELHAIZE NV,Niederlande,Nichtzyklische Konsumgüter,AD,Euronext Amsterdam,,0.05741,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MBG.DE,MERCEDES-BENZ GROUP N AG,Deutschland,Zyklische Konsumgüter,MBG,Xetra,,0.05709,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
IDXX,IDEXX LABORATORIES INC,Vereinigte Staaten,Gesundheitsversorgung,IDXX,NASDAQ,,0.05686,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BAYN.DE,BAYER AG,Deutschland,Gesundheitsversorgung,BAYN,Xetra,,0.05675,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
2914.T,JAPAN TOBACCO INC,Japan,Nichtzyklische Konsumgüter,2914,Tokyo Stock Exchange,,0.05669,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
OXY,OCCIDENTAL PETROLEUM CORP,Vereinigte Staaten,Energie,OXY,New York Stock Exchange Inc.,,0.05654,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EW,EDWARDS LIFESCIENCES CORP,Vereinigte Staaten,Gesundheitsversorgung,EW,New York Stock Exchange Inc.,,0.05652,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
F,FORD MOTOR CO,Vereinigte Staaten,Zyklische Konsumgüter,F,New York Stock Exchange Inc.,,0.05613,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AAL.L,ANGLO AMERICAN PLC,Vereinigtes Königreich,Materialien,AAL,London Stock Exchange,,0.0561,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BDX,BECTON DICKINSON,Vereinigte Staaten,Gesundheitsversorgung,BDX,New York Stock Exchange Inc.,,0.05604,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
NOKIA.HE,NOKIA,Finnland,IT,NOKIA,Nasdaq Omx Helsinki Ltd.,,0.05602,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CSL.AX,CSL LTD,Australien,Gesundheitsversorgung,CSL,Asx - All Markets,,0.05572,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
KR,KROGER,Vereinigte Staaten,Nichtzyklische Konsumgüter,KR,New York Stock Exchange Inc.,,0.05567,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
HLN.L,HALEON PLC,Vereinigtes Königreich,Gesundheitsversorgung,HLN,London Stock Exchange,,0.0553,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
WDS.AX,WOODSIDE ENERGY GROUP LTD,Australien,Energie,WDS,Asx - All Markets,,0.05508,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CMG,CHIPOTLE MEXICAN GRILL INC,Vereinigte Staaten,Zyklische Konsumgüter,CMG,New York Stock Exchange Inc.,,0.05473,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Vereinigte Staaten,Industrie,WAB,New York Stock Exchange Inc.,,0.05421,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AIG,AMERICAN INTERNATIONAL GROUP INC,Vereinigte Staaten,Financials,AIG,New York Stock Exchange Inc.,,0.05394,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
5803.T,FUJIKURA LTD,Japan,Industrie,5803,Tokyo Stock Exchange,,0.05392,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CARR,CARRIER GLOBAL CORP,Vereinigte Staaten,Industrie,CARR,New York Stock Exchange Inc.,,0.0539,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EBAY,EBAY INC,Vereinigte Staaten,Zyklische Konsumgüter,EBAY,NASDAQ,,0.05332,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TSCO.L,TESCO PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,TSCO,London Stock Exchange,,0.0533,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
NUE,NUCOR CORP,Vereinigte Staaten,Materialien,NUE,New York Stock Exchange Inc.,,0.05318,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RACE.MI,FERRARI NV,Italien,Zyklische Konsumgüter,RACE,Borsa Italiana,,0.05295,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CVNA,CARVANA CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,CVNA,New York Stock Exchange Inc.,,0.0528,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RKT.L,RECKITT BENCKISER GROUP PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,RKT,London Stock Exchange,,0.05272,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PSA,PUBLIC STORAGE REIT,Vereinigte Staaten,Immobilien,PSA,New York Stock Exchange Inc.,,0.0526,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
YUM,YUM BRANDS INC,Vereinigte Staaten,Zyklische Konsumgüter,YUM,New York Stock Exchange Inc.,,0.05236,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ALNY,ALNYLAM PHARMACEUTICALS INC,Vereinigte Staaten,Gesundheitsversorgung,ALNY,NASDAQ,,0.0523,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
FITB,FIFTH THIRD BANCORP,Vereinigte Staaten,Financials,FITB,NASDAQ,,0.0523,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
HOLN.SW,HOLCIM LTD AG,Schweiz,Materialien,HOLN,SIX Swiss Exchange,,0.05208,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
5802.T,SUMITOMO ELECTRIC INDUSTRIES LTD,Japan,Zyklische Konsumgüter,5802,Tokyo Stock Exchange,,0.05203,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
STAN.L,STANDARD CHARTERED PLC,Vereinigtes Königreich,Financials,STAN,London Stock Exchange,,0.05202,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
WCN,WASTE CONNECTIONS INC,Vereinigte Staaten,Industrie,WCN,New York Stock Exchange Inc.,,0.05198,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SSE.L,SSE PLC,Vereinigtes Königreich,Versorger,SSE,London Stock Exchange,,0.05151,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
8053.T,SUMITOMO CORP,Japan,Industrie,8053,Tokyo Stock Exchange,,0.0515,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ATD.TO,ALIMENTATION COUCHE TARD INC,Kanada,Nichtzyklische Konsumgüter,ATD,Toronto Stock Exchange,,0.0514,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MSCI,MSCI INC,Vereinigte Staaten,Financials,MSCI,New York Stock Exchange Inc.,,0.05132,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
NDAQ,NASDAQ INC,Vereinigte Staaten,Financials,NDAQ,NASDAQ,,0.05117,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
UCB.BR,UCB SA,Belgien,Gesundheitsversorgung,UCB,Nyse Euronext - Euronext Brussels,,0.05099,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CBRE,CBRE GROUP INC CLASS A,Vereinigte Staaten,Immobilien,CBRE,New York Stock Exchange Inc.,,0.05082,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
HIG,HARTFORD INSURANCE GROUP INC,Vereinigte Staaten,Financials,HIG,New York Stock Exchange Inc.,,0.0508,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ROK,ROCKWELL AUTOMATION INC,Vereinigte Staaten,Industrie,ROK,New York Stock Exchange Inc.,,0.05073,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PYPL,PAYPAL HOLDINGS INC,Vereinigte Staaten,Financials,PYPL,NASDAQ,,0.05061,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
6981.T,MURATA MANUFACTURING LTD,Japan,IT,6981,Tokyo Stock Exchange,,0.0506,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LR.PA,LEGRAND SA,Frankreich,Industrie,LR,Nyse Euronext - Euronext Paris,,0.05031,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SAND.ST,SANDVIK,Schweden,Industrie,SAND,Nasdaq Omx Nordic,,0.05017,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RWE.DE,RWE AG,Deutschland,Versorger,RWE,Xetra,,0.05015,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ED,CONSOLIDATED EDISON INC,Vereinigte Staaten,Versorger,ED,New York Stock Exchange Inc.,,0.05014,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ORA.PA,ORANGE SA,Frankreich,Kommunikation,ORA,Nyse Euronext - Euronext Paris,,0.05003,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MET,METLIFE INC,Vereinigte Staaten,Financials,MET,New York Stock Exchange Inc.,,0.04991,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Vereinigte Staaten,Versorger,PEG,New York Stock Exchange Inc.,,0.04977,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
COHR,COHERENT CORP,Vereinigte Staaten,IT,COHR,New York Stock Exchange Inc.,,0.04966,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
K.TO,KINROSS GOLD CORP,Kanada,Materialien,K,Toronto Stock Exchange,,0.04954,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
DGE.L,DIAGEO PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,DGE,London Stock Exchange,,0.04903,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PRU.L,PRUDENTIAL PLC,Vereinigtes Königreich,Financials,PRU,London Stock Exchange,,0.04902,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
6752.T,PANASONIC HOLDINGS CORP,Japan,Zyklische Konsumgüter,6752,Tokyo Stock Exchange,,0.04897,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
