Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
NOW,SERVICENOW INC,Vereinigte Staaten,IT,NOW,New York Stock Exchange Inc.,,0.10432,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6861.T,KEYENCE CORP,Japan,IT,6861,Tokyo Stock Exchange,,0.10337,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ENEL.MI,ENEL,Italien,Versorger,ENEL,Borsa Italiana,,0.10322,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TMUS,T MOBILE US INC,Vereinigte Staaten,Kommunikation,TMUS,NASDAQ,,0.10302,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
WM,WASTE MANAGEMENT INC,Vereinigte Staaten,Industrie,WM,New York Stock Exchange Inc.,,0.10282,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CSX,CSX CORP,Vereinigte Staaten,Industrie,CSX,NASDAQ,,0.10265,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FCX,FREEPORT MCMORAN INC,Vereinigte Staaten,Materialien,FCX,New York Stock Exchange Inc.,,0.10254,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MMM,3M,Vereinigte Staaten,Industrie,MMM,New York Stock Exchange Inc.,,0.10147,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Vereinigte Staaten,Industrie,JCI,New York Stock Exchange Inc.,,0.09947,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,MAR,NASDAQ,,0.09884,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BN.TO,BROOKFIELD CORP CLASS A,Kanada,Finanzwesen,BN,Toronto Stock Exchange,,0.09838,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ADP,AUTOMATIC DATA PROCESSING INC,Vereinigte Staaten,Industrie,ADP,NASDAQ,,0.09812,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SNPS,SYNOPSYS INC,Vereinigte Staaten,IT,SNPS,NASDAQ,,0.09811,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ELV,ELEVANCE HEALTH INC,Vereinigte Staaten,Gesundheitsversorgung,ELV,New York Stock Exchange Inc.,,0.0976,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BX,BLACKSTONE INC,Vereinigte Staaten,Finanzwesen,BX,New York Stock Exchange Inc.,,0.09758,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BE,BLOOM ENERGY CLASS A CORP,Vereinigte Staaten,Industrie,BE,New York Stock Exchange Inc.,,0.09483,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CEG,CONSTELLATION ENERGY CORP,Vereinigte Staaten,Versorger,CEG,NASDAQ,,0.09456,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
WBC.AX,WESTPAC BANKING CORPORATION,Australien,Finanzwesen,WBC,Asx - All Markets,,0.09403,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8058.T,MITSUBISHI CORP,Japan,Industrie,8058,Tokyo Stock Exchange,,0.09343,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LLOY.L,LLOYDS BANKING GROUP PLC,Vereinigtes Königreich,Finanzwesen,LLOY,London Stock Exchange,,0.09339,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RCL,ROYAL CARIBBEAN GROUP LTD,Vereinigte Staaten,Zyklische Konsumgüter,RCL,New York Stock Exchange Inc.,,0.09301,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CMCSA,COMCAST CORP CLASS A,Vereinigte Staaten,Kommunikation,CMCSA,NASDAQ,,0.09212,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NG..L,NATIONAL GRID PLC,Vereinigtes Königreich,Versorger,NG.,London Stock Exchange,,0.09183,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HLT,HILTON WORLDWIDE HOLDINGS INC,Vereinigte Staaten,Zyklische Konsumgüter,HLT,New York Stock Exchange Inc.,,0.09172,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CS.PA,AXA SA,Frankreich,Finanzwesen,CS,Nyse Euronext - Euronext Paris,,0.09157,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VLO,VALERO ENERGY CORP,Vereinigte Staaten,Energie,VLO,New York Stock Exchange Inc.,,0.0915,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ADBE,ADOBE INC,Vereinigte Staaten,IT,ADBE,NASDAQ,,0.0912,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CNQ.TO,CANADIAN NATURAL RESOURCES LTD,Kanada,Energie,CNQ,Toronto Stock Exchange,,0.09103,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AMT,AMERICAN TOWER REIT CORP,Vereinigte Staaten,Immobilien,AMT,New York Stock Exchange Inc.,,0.09102,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
UPS,UNITED PARCEL SERVICE INC CLASS B,Vereinigte Staaten,Industrie,UPS,New York Stock Exchange Inc.,,0.09024,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EMR,EMERSON ELECTRIC,Vereinigte Staaten,Industrie,EMR,New York Stock Exchange Inc.,,0.09011,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CME,CME GROUP INC CLASS A,Vereinigte Staaten,Finanzwesen,CME,NASDAQ,,0.09002,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Vereinigte Staaten,Nichtzyklische Konsumgüter,MDLZ,NASDAQ,,0.08984,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CP.TO,CANADIAN PACIFIC KANSAS CITY LTD,Kanada,Industrie,CP,Toronto Stock Exchange,,0.08978,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SHW,SHERWIN WILLIAMS,Vereinigte Staaten,Materialien,SHW,New York Stock Exchange Inc.,,0.08873,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AEM.TO,AGNICO EAGLE MINES LTD,Kanada,Materialien,AEM,Toronto Stock Exchange,,0.08864,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GD,GENERAL DYNAMICS CORP,Vereinigte Staaten,Industrie,GD,New York Stock Exchange Inc.,,0.0879,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NAB.AX,NATIONAL AUSTRALIA BANK LTD,Australien,Finanzwesen,NAB,Asx - All Markets,,0.08769,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MRSH,MARSH INC,Vereinigte Staaten,Finanzwesen,MRSH,New York Stock Exchange Inc.,,0.08741,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8766.T,TOKIO MARINE HOLDINGS INC,Japan,Finanzwesen,8766,Tokyo Stock Exchange,,0.08693,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SNOW,SNOWFLAKE INC,Vereinigte Staaten,IT,SNOW,New York Stock Exchange Inc.,,0.08628,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TER,TERADYNE INC,Vereinigte Staaten,IT,TER,NASDAQ,,0.08606,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ACN,ACCENTURE PLC CLASS A,Vereinigte Staaten,IT,ACN,New York Stock Exchange Inc.,,0.08595,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CI,CIGNA,Vereinigte Staaten,Gesundheitsversorgung,CI,New York Stock Exchange Inc.,,0.08595,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FDX,FEDEX CORP,Vereinigte Staaten,Industrie,FDX,New York Stock Exchange Inc.,,0.0859,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
COHR,COHERENT CORP,Vereinigte Staaten,IT,COHR,New York Stock Exchange Inc.,,0.08583,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MPC,MARATHON PETROLEUM CORP,Vereinigte Staaten,Energie,MPC,New York Stock Exchange Inc.,,0.08576,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ABI.BR,ANHEUSER-BUSCH INBEV SA,Belgien,Nichtzyklische Konsumgüter,ABI,Nyse Euronext - Euronext Brussels,,0.08569,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CRH,CRH PUBLIC LIMITED PLC,Vereinigte Staaten,Materialien,CRH,New York Stock Exchange Inc.,,0.08499,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EOG,EOG RESOURCES INC,Vereinigte Staaten,Energie,EOG,New York Stock Exchange Inc.,,0.08477,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ORLY,OREILLY AUTOMOTIVE INC,Vereinigte Staaten,Zyklische Konsumgüter,ORLY,NASDAQ,,0.08436,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DG.PA,VINCI SA,Frankreich,Industrie,DG,Nyse Euronext - Euronext Paris,,0.08422,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GM,GENERAL MOTORS,Vereinigte Staaten,Zyklische Konsumgüter,GM,New York Stock Exchange Inc.,,0.08408,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ITW,ILLINOIS TOOL INC,Vereinigte Staaten,Industrie,ITW,New York Stock Exchange Inc.,,0.08354,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4063.T,SHIN ETSU CHEMICAL LTD,Japan,Materialien,4063,Tokyo Stock Exchange,,0.08326,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NXPI,NXP SEMICONDUCTORS NV,Vereinigte Staaten,IT,NXPI,NASDAQ,,0.08325,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
INVE-B.ST,INVESTOR CLASS B,Schweden,Finanzwesen,INVE B,Nasdaq Omx Nordic,,0.08296,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NOKIA.HE,NOKIA,Finnland,IT,NOKIA,Nasdaq Omx Helsinki Ltd.,,0.08275,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
URI,UNITED RENTALS INC,Vereinigte Staaten,Industrie,URI,New York Stock Exchange Inc.,,0.08254,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MELI,MERCADOLIBRE INC,Vereinigte Staaten,Zyklische Konsumgüter,MELI,NASDAQ,,0.08196,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TDG,TRANSDIGM GROUP INC,Vereinigte Staaten,Industrie,TDG,New York Stock Exchange Inc.,,0.08161,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AEP,AMERICAN ELECTRIC POWER INC,Vereinigte Staaten,Versorger,AEP,NASDAQ,,0.08137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TRP.TO,TC ENERGY CORP,Kanada,Energie,TRP,Toronto Stock Exchange,,0.0813,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ITX.MC,INDUSTRIA DE DISENO TEXTIL SA,Spanien,Zyklische Konsumgüter,ITX,Bolsa De Madrid,,0.08112,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
7011.T,MITSUBISHI HEAVY INDUSTRIES LTD,Japan,Industrie,7011,Tokyo Stock Exchange,,0.08054,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SPG,SIMON PROPERTY GROUP REIT INC,Vereinigte Staaten,Immobilien,SPG,New York Stock Exchange Inc.,,0.08049,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SLB,SLB NV,Vereinigte Staaten,Energie,SLB,New York Stock Exchange Inc.,,0.08045,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MUV2.DE,MUENCHENER RUECKVERSICHERUNGS-GESE,Deutschland,Finanzwesen,MUV2,Xetra,,0.08027,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NET,CLOUDFLARE INC CLASS A,Vereinigte Staaten,IT,NET,New York Stock Exchange Inc.,,0.07992,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ANZ.AX,ANZ GROUP HOLDINGS LTD,Australien,Finanzwesen,ANZ,Asx - All Markets,,0.07959,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
INTU,INTUIT INC,Vereinigte Staaten,IT,INTU,NASDAQ,,0.07933,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ECL,ECOLAB INC,Vereinigte Staaten,Materialien,ECL,New York Stock Exchange Inc.,,0.07918,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MCO,MOODYS CORP,Vereinigte Staaten,Finanzwesen,MCO,New York Stock Exchange Inc.,,0.07914,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FIX,COMFORT SYSTEMS USA INC,Vereinigte Staaten,Industrie,FIX,New York Stock Exchange Inc.,,0.07905,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MFC.TO,MANULIFE FINANCIAL CORP,Kanada,Finanzwesen,MFC,Toronto Stock Exchange,,0.07858,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NWG.L,NATWEST GROUP PLC,Vereinigtes Königreich,Finanzwesen,NWG,London Stock Exchange,,0.07848,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CL,COLGATE-PALMOLIVE,Vereinigte Staaten,Nichtzyklische Konsumgüter,CL,New York Stock Exchange Inc.,,0.07846,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DDOG,DATADOG INC CLASS A,Vereinigte Staaten,IT,DDOG,NASDAQ,,0.07841,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ICE,INTERCONTINENTAL EXCHANGE INC,Vereinigte Staaten,Finanzwesen,ICE,New York Stock Exchange Inc.,,0.07803,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
