Ticker,Company,Sector,RawTicker,Exchange,Country,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
CVX,CHEVRON CORP,Energy,CVX,New York Stock Exchange Inc.,United States,,0.42,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
COP,CONOCOPHILLIPS,Energy,COP,New York Stock Exchange Inc.,United States,,0.17,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CTRA,COTERRA ENERGY INC,Energy,CTRA,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DVN,DEVON ENERGY CORP,Energy,DVN,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,NASDAQ,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ENB.TO,ENBRIDGE INC,Energy,ENB,Toronto Stock Exchange,Canada,,0.13,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
5020.T,ENEOS HOLDINGS INC,Energy,5020,Tokyo Stock Exchange,Japan,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ENI.MI,ENI,Energy,ENI,Borsa Italiana,Italy,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EOG,EOG RESOURCES INC,Energy,EOG,New York Stock Exchange Inc.,United States,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EQT,EQT CORP,Energy,EQT,New York Stock Exchange Inc.,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EQNR.OL,EQUINOR,Energy,EQNR,Oslo Bors Asa,Norway,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
EXE,EXPAND ENERGY CORP,Energy,EXE,NASDAQ,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
XOM,EXXON MOBIL CORP,Energy,XOM,New York Stock Exchange Inc.,United States,,0.76,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,GALP,Nyse Euronext - Euronext Lisbon,Portugal,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
HAL,HALLIBURTON,Energy,HAL,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
5019.T,IDEMITSU KOSAN LTD,Energy,5019,Tokyo Stock Exchange,Japan,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
IMO.TO,IMPERIAL OIL LTD,Energy,IMO,Toronto Stock Exchange,Canada,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
1605.T,INPEX CORP,Energy,1605,Tokyo Stock Exchange,Japan,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KEY.TO,KEYERA CORP,Energy,KEY,Toronto Stock Exchange,Canada,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
KMI,KINDER MORGAN INC,Energy,KMI,New York Stock Exchange Inc.,United States,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MPC,MARATHON PETROLEUM CORP,Energy,MPC,New York Stock Exchange Inc.,United States,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NESTE,NESTE,Energy,NESTE,Nasdaq Omx Helsinki Ltd.,Finland,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
OMV.VI,OMV AG,Energy,OMV,Wiener Boerse Ag,Austria,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
OKE,ONEOK INC,Energy,OKE,New York Stock Exchange Inc.,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PPL.TO,PEMBINA PIPELINE CORP,Energy,PPL,Toronto Stock Exchange,Canada,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
PSX,PHILLIPS,Energy,PSX,New York Stock Exchange Inc.,United States,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
REP.MC,REPSOL SA,Energy,REP,Bolsa De Madrid,Spain,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
STO.AX,SANTOS LTD,Energy,STO,Asx - All Markets,Australia,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SHEL.L,SHELL PLC,Energy,SHEL,London Stock Exchange,United Kingdom,,0.27,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SLB,SLB NV,Energy,SLB,New York Stock Exchange Inc.,United States,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SU.TO,SUNCOR ENERGY INC,Energy,SU,Toronto Stock Exchange,Canada,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TRGP,TARGA RESOURCES CORP,Energy,TRGP,New York Stock Exchange Inc.,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TRP.TO,TC ENERGY CORP,Energy,TRP,Toronto Stock Exchange,Canada,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TEN.MI,TENARIS SA,Energy,TEN,Borsa Italiana,Italy,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TOU.TO,TOURMALINE OIL CORP,Energy,TOU,Toronto Stock Exchange,Canada,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
VLO,VALERO ENERGY CORP,Energy,VLO,New York Stock Exchange Inc.,United States,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WCP.TO,WHITECAP RESOURCES INC,Energy,WCP,Toronto Stock Exchange,Canada,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WMB,WILLIAMS INC,Energy,WMB,New York Stock Exchange Inc.,United States,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WDS.AX,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Asx - All Markets,Australia,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
III.L,3I GROUP PLC,Financials,III,London Stock Exchange,United Kingdom,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ABN.AS,ABN AMRO BANK NV,Financials,ABN,Euronext Amsterdam,Netherlands,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ADM.L,ADMIRAL GROUP PLC,Financials,ADM,London Stock Exchange,United Kingdom,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ADYEN.AS,ADYEN NV,Financials,ADYEN,Euronext Amsterdam,Netherlands,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AGN.AS,AEGON LTD,Financials,AGN,Euronext Amsterdam,Netherlands,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,AFRM,NASDAQ,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AFL,AFLAC INC,Financials,AFL,New York Stock Exchange Inc.,United States,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AGS,AGEAS SA,Financials,AGS,Nyse Euronext - Euronext Brussels,Belgium,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
1299.HK,AIA GROUP LTD,Financials,1299,Hong Kong Exchanges And Clearing Ltd,Hong Kong,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
A5G.IR,AIB GROUP PLC,Financials,A5G,Irish Stock Exchange - All Market,Ireland,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,low
ALV.DE,ALLIANZ,Financials,ALV,Xetra,Germany,,0.2,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ALL,ALLSTATE CORP,Financials,ALL,New York Stock Exchange Inc.,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AXP,AMERICAN EXPRESS,Financials,AXP,New York Stock Exchange Inc.,United States,,0.21,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,New York Stock Exchange Inc.,United States,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AMP,AMERIPRISE FINANCE INC,Financials,AMP,New York Stock Exchange Inc.,United States,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AMUN,AMUNDI SA,Financials,AMUN,Nyse Euronext - Euronext Paris,France,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ANZ.AX,ANZ GROUP HOLDINGS LTD,Financials,ANZ,Asx - All Markets,Australia,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AON,AON PLC CLASS A,Financials,AON,New York Stock Exchange Inc.,United States,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,New York Stock Exchange Inc.,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,NASDAQ,United States,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AJG,ARTHUR J GALLAGHER,Financials,AJG,New York Stock Exchange Inc.,United States,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ASRNL.AS,ASR NEDERLAND NV,Financials,ASRNL,Euronext Amsterdam,Netherlands,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
G.MI,ASSICURAZIONI GENERALI,Financials,G,Borsa Italiana,Italy,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ASX.AX,ASX LTD,Financials,ASX,Asx - All Markets,Australia,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AV..L,AVIVA PLC,Financials,AV.,London Stock Exchange,United Kingdom,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CS,AXA SA,Financials,CS,Nyse Euronext - Euronext Paris,France,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BMED.MI,BANCA MEDIOLANUM,Financials,BMED,Borsa Italiana,Italy,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,Financials,BMPS,Borsa Italiana,Italy,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Bolsa De Madrid,Spain,,0.16,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BAMI.MI,BANCO BPM,Financials,BAMI,Borsa Italiana,Italy,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BCP,BANCO COMERCIAL PORTUGUES SA,Financials,BCP,Nyse Euronext - Euronext Lisbon,Portugal,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SAB.MC,BANCO DE SABADELL SA,Financials,SAB,Bolsa De Madrid,Spain,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SAN.MC,BANCO SANTANDER SA,Financials,SAN,Bolsa De Madrid,Spain,,0.23,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
POLI.TA,BANK HAPOALIM BM,Financials,POLI,Tel Aviv Stock Exchange,Israel,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
LUMI.TA,BANK LEUMI LE ISRAEL,Financials,LUMI,Tel Aviv Stock Exchange,Israel,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
BAC,BANK OF AMERICA CORP,Financials,BAC,New York Stock Exchange Inc.,United States,,0.42,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BIRG.IR,BANK OF IRELAND GROUP PLC,Financials,BIRG,Irish Stock Exchange - All Market,Ireland,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,low
BMO.TO,BANK OF MONTREAL,Financials,BMO,Toronto Stock Exchange,Canada,,0.12,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,New York Stock Exchange Inc.,United States,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BNS.TO,BANK OF NOVA SCOTIA,Financials,BNS,Toronto Stock Exchange,Canada,,0.11,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BKT.MC,BANKINTER SA,Financials,BKT,Bolsa De Madrid,Spain,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BARC.L,BARCLAYS PLC,Financials,BARC,London Stock Exchange,United Kingdom,,0.11,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BCVN.SW,BC VAUD N,Financials,BCVN,SIX Swiss Exchange,Switzerland,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRKB,New York Stock Exchange Inc.,United States,,0.8,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BLK,BLACKROCK INC,Financials,BLK,New York Stock Exchange Inc.,United States,,0.18,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BX,BLACKSTONE INC,Financials,BX,New York Stock Exchange Inc.,United States,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
XYZ,BLOCK INC CLASS A,Financials,XYZ,New York Stock Exchange Inc.,United States,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BNP,BNP PARIBAS SA,Financials,BNP,Nyse Euronext - Euronext Paris,France,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
2388.HK,BOC HONG KONG HOLDINGS LTD,Financials,2388,Hong Kong Exchanges And Clearing Ltd,Hong Kong,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BPE.MI,BPER BANCA,Financials,BPE,Borsa Italiana,Italy,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,BAM,Toronto Stock Exchange,Canada,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BN.TO,BROOKFIELD CORP CLASS A,Financials,BN,Toronto Stock Exchange,Canada,,0.11,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BRO,BROWN & BROWN INC,Financials,BRO,New York Stock Exchange Inc.,United States,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CABK.MC,CAIXABANK SA,Financials,CABK,Bolsa De Madrid,Spain,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Toronto Stock Exchange,Canada,,0.11,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
