Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
PCAR,PACCAR INC,Vereinigte Staaten,Industrie,PCAR,NASDAQ,,0.07733,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RMS.PA,HERMES INTERNATIONAL,Frankreich,Zyklische Konsumgüter,RMS,Nyse Euronext - Euronext Paris,,0.07725,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IFX.DE,INFINEON TECHNOLOGIES AG,Deutschland,IT,IFX,Xetra,,0.07708,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SPG,SIMON PROPERTY GROUP REIT INC,Vereinigte Staaten,Immobilien,SPG,New York Stock Exchange Inc.,,0.07632,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KMI,KINDER MORGAN INC,Vereinigte Staaten,Energie,KMI,New York Stock Exchange Inc.,,0.07627,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DLR,DIGITAL REALTY TRUST REIT INC,Vereinigte Staaten,Immobilien,DLR,New York Stock Exchange Inc.,,0.07625,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MFC.TO,MANULIFE FINANCIAL CORP,Kanada,Financials,MFC,Toronto Stock Exchange,,0.07624,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PSX,PHILLIPS 66,Vereinigte Staaten,Energie,PSX,New York Stock Exchange Inc.,,0.07597,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LITE,LUMENTUM HOLDINGS INC,Vereinigte Staaten,IT,LITE,NASDAQ,,0.07575,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
APD,AIR PRODUCTS AND CHEMICALS INC,Vereinigte Staaten,Materialien,APD,New York Stock Exchange Inc.,,0.0756,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MPWR,MONOLITHIC POWER SYSTEMS INC,Vereinigte Staaten,IT,MPWR,NASDAQ,,0.07466,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ENGI.PA,ENGIE SA,Frankreich,Versorger,ENGI,Nyse Euronext - Euronext Paris,,0.0744,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SRE,SEMPRA,Vereinigte Staaten,Versorger,SRE,New York Stock Exchange Inc.,,0.07392,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CTAS,CINTAS CORP,Vereinigte Staaten,Industrie,CTAS,NASDAQ,,0.07392,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6098.T,RECRUIT HOLDINGS LTD,Japan,Industrie,6098,Tokyo Stock Exchange,,0.07325,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AON,AON PLC CLASS A,Vereinigte Staaten,Financials,AON,New York Stock Exchange Inc.,,0.07305,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BKR,BAKER HUGHES CLASS A,Vereinigte Staaten,Energie,BKR,NASDAQ,,0.07253,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
REL.L,RELX PLC,Vereinigtes Königreich,Industrie,REL,London Stock Exchange,,0.07202,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TER,TERADYNE INC,Vereinigte Staaten,IT,TER,NASDAQ,,0.07152,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WES.AX,WESFARMERS LTD,Australien,Zyklische Konsumgüter,WES,Asx - All Markets,,0.07111,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AZO,AUTOZONE INC,Vereinigte Staaten,Zyklische Konsumgüter,AZO,New York Stock Exchange Inc.,,0.07089,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NDA-FI.HE,NORDEA BANK,Finnland,Financials,NDA FI,Nasdaq Omx Helsinki Ltd.,,0.07077,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CNR.TO,CANADIAN NATIONAL RAILWAY,Kanada,Industrie,CNR,Toronto Stock Exchange,,0.07076,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CTVA,CORTEVA INC,Vereinigte Staaten,Materialien,CTVA,New York Stock Exchange Inc.,,0.07064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MQG.AX,MACQUARIE GROUP LTD DEF,Australien,Financials,MQG,Asx - All Markets,,0.07058,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DBK.DE,DEUTSCHE BANK AG,Deutschland,Financials,DBK,Xetra,,0.07032,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AFL,AFLAC INC,Vereinigte Staaten,Financials,AFL,New York Stock Exchange Inc.,,0.07022,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
O,REALTY INCOME REIT CORP,Vereinigte Staaten,Immobilien,O,New York Stock Exchange Inc.,,0.06983,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LNG,CHENIERE ENERGY INC,Vereinigte Staaten,Energie,LNG,New York Stock Exchange Inc.,,0.0698,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BAS.DE,BASF N,Deutschland,Materialien,BAS,Xetra,,0.0697,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DASH,DOORDASH INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,DASH,NASDAQ,,0.06915,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
O39.SI,OVERSEA-CHINESE BANKING LTD,Singapur,Financials,O39,Singapore Exchange,,0.06906,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GLE.PA,SOCIETE GENERALE SA,Frankreich,Financials,GLE,Nyse Euronext - Euronext Paris,,0.06864,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KKR,KKR AND CO INC,Vereinigte Staaten,Financials,KKR,New York Stock Exchange Inc.,,0.06848,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ENI.MI,ENI,Italien,Energie,ENI,Borsa Italiana,,0.06811,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
COR,CENCORA INC,Vereinigte Staaten,Gesundheitsversorgung,COR,New York Stock Exchange Inc.,,0.06765,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KEYS,KEYSIGHT TECHNOLOGIES INC,Vereinigte Staaten,IT,KEYS,New York Stock Exchange Inc.,,0.06735,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Vereinigtes Königreich,Financials,LSEG,London Stock Exchange,,0.06708,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DB1.DE,DEUTSCHE BOERSE AG,Deutschland,Financials,DB1,Xetra,,0.06682,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ABNB,AIRBNB INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,ABNB,NASDAQ,,0.06667,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FIX,COMFORT SYSTEMS USA INC,Vereinigte Staaten,Industrie,FIX,New York Stock Exchange Inc.,,0.06653,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
0388.HK,HONG KONG EXCHANGES AND CLEARING L,Hongkong,Financials,388,Hong Kong Exchanges And Clearing Ltd,,0.06645,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
7974.T,NINTENDO LTD,Japan,Kommunikation,7974,Tokyo Stock Exchange,,0.06633,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
VOLV-B.ST,VOLVO CLASS B,Schweden,Industrie,VOLV B,Nasdaq Omx Nordic,,0.06615,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DELL,DELL TECHNOLOGIES INC CLASS C,Vereinigte Staaten,IT,DELL,New York Stock Exchange Inc.,,0.06586,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FAST,FASTENAL,Vereinigte Staaten,Industrie,FAST,NASDAQ,,0.06586,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TGT,TARGET CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,TGT,New York Stock Exchange Inc.,,0.06541,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
4502.T,TAKEDA PHARMACEUTICAL LTD,Japan,Gesundheitsversorgung,4502,Tokyo Stock Exchange,,0.06533,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NA.TO,NATIONAL BANK OF CANADA,Kanada,Financials,NA,Toronto Stock Exchange,,0.06505,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
VST,VISTRA CORP,Vereinigte Staaten,Versorger,VST,New York Stock Exchange Inc.,,0.06503,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ALL,ALLSTATE CORP,Vereinigte Staaten,Financials,ALL,New York Stock Exchange Inc.,,0.06484,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AJG,ARTHUR J GALLAGHER,Vereinigte Staaten,Financials,AJG,New York Stock Exchange Inc.,,0.06459,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MNST,MONSTER BEVERAGE CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,MNST,NASDAQ,,0.06371,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AME,AMETEK INC,Vereinigte Staaten,Industrie,AME,New York Stock Exchange Inc.,,0.06352,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
5803.T,FUJIKURA LTD,Japan,Industrie,5803,Tokyo Stock Exchange,,0.06351,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GWW,WW GRAINGER INC,Vereinigte Staaten,Industrie,GWW,New York Stock Exchange Inc.,,0.06343,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DHL.DE,DEUTSCHE POST AG,Deutschland,Industrie,DHL,Xetra,,0.06314,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NET,CLOUDFLARE INC CLASS A,Vereinigte Staaten,IT,NET,New York Stock Exchange Inc.,,0.06276,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BN.PA,DANONE SA,Frankreich,Nichtzyklische Konsumgüter,BN,Nyse Euronext - Euronext Paris,,0.06276,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
OKE,ONEOK INC,Vereinigte Staaten,Energie,OKE,New York Stock Exchange Inc.,,0.06271,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EOAN.DE,E.ON N,Deutschland,Versorger,EOAN,Xetra,,0.06267,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ATCO-A.ST,ATLAS COPCO CLASS A,Schweden,Industrie,ATCO A,Nasdaq Omx Nordic,,0.06261,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
D,DOMINION ENERGY INC,Vereinigte Staaten,Versorger,D,New York Stock Exchange Inc.,,0.06255,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ZTS,ZOETIS INC CLASS A,Vereinigte Staaten,Gesundheitsversorgung,ZTS,New York Stock Exchange Inc.,,0.06241,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DSV.CO,DSV,Dänemark,Industrie,DSV,Omx Nordic Exchange Copenhagen A/S,,0.06238,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ETR,ENTERGY CORP,Vereinigte Staaten,Versorger,ETR,New York Stock Exchange Inc.,,0.0623,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FERG,FERGUSON ENTERPRISES INC,Vereinigte Staaten,Industrie,FERG,New York Stock Exchange Inc.,,0.06189,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FNV.TO,FRANCO NEVADA CORP,Kanada,Materialien,FNV,Toronto Stock Exchange,,0.06188,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CAH,CARDINAL HEALTH INC,Vereinigte Staaten,Gesundheitsversorgung,CAH,New York Stock Exchange Inc.,,0.06073,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NXPI,NXP SEMICONDUCTORS NV,Vereinigte Staaten,IT,NXPI,NASDAQ,,0.06073,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CABK.MC,CAIXABANK SA,Spanien,Financials,CABK,Bolsa De Madrid,,0.06041,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NKE,NIKE INC CLASS B,Vereinigte Staaten,Zyklische Konsumgüter,NKE,New York Stock Exchange Inc.,,0.06021,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8002.T,MARUBENI CORP,Japan,Industrie,8002,Tokyo Stock Exchange,,0.0602,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NOKIA.HE,NOKIA,Finnland,IT,NOKIA,Nasdaq Omx Helsinki Ltd.,,0.05996,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SREN.SW,SWISS RE AG,Schweiz,Financials,SREN,SIX Swiss Exchange,,0.05987,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HOOD,ROBINHOOD MARKETS INC CLASS A,Vereinigte Staaten,Financials,HOOD,NASDAQ,,0.05973,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
URI,UNITED RENTALS INC,Vereinigte Staaten,Industrie,URI,New York Stock Exchange Inc.,,0.0596,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CCO.TO,CAMECO CORP,Kanada,Energie,CCO,Toronto Stock Exchange,,0.05954,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ARGX.BR,ARGENX,Belgien,Gesundheitsversorgung,ARGX,Nyse Euronext - Euronext Brussels,,0.05952,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CARR,CARRIER GLOBAL CORP,Vereinigte Staaten,Industrie,CARR,New York Stock Exchange Inc.,,0.05911,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
