Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
6446.TW,PHARMAESSENTIA CORP,Taiwan,Gesundheitsversorgung,6446,Taiwan Stock Exchange,,0.09247,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
000810.KS,SAMSUNG FIRE & MARINE INSURANCE LT,Korea,Finanzwesen,000810,Korea Exchange (Stock Market),,0.09204,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1216.TW,UNI-PRESIDENT ENTERPRISES CORP,Taiwan,Nichtzyklische Konsumgüter,1216,Taiwan Stock Exchange,,0.09121,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ASIANPAINT.NS,ASIAN PAINTS LTD,Indien,Materialien,ASIANPAINT,National Stock Exchange Of India,,0.09032,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
INDIGO.NS,INTERGLOBE AVIATION LTD,Indien,Industrie,INDIGO,National Stock Exchange Of India,,0.08929,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1888.HK,KINGBOARD LAMINATES HOLDINGS LTD,China,IT,1888,Hong Kong Exchanges And Clearing Ltd,,0.08925,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
PZU.WA,PZU SA,Polen,Finanzwesen,PZU,Warsaw Stock Exchange/Equities/Main Market,,0.0891,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
PEO.WA,BANK PEKAO SA,Polen,Finanzwesen,PEO,Warsaw Stock Exchange/Equities/Main Market,,0.08867,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9992.HK,POP MART INTERNATIONAL GROUP LTD,China,Zyklische Konsumgüter,9992,Hong Kong Exchanges And Clearing Ltd,,0.08832,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
HCLTECH.NS,HCL TECHNOLOGIES LTD,Indien,IT,HCLTECH,National Stock Exchange Of India,,0.08819,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
373220.KS,LG ENERGY SOLUTION LTD,Korea,Industrie,373220,Korea Exchange (Stock Market),,0.08769,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ADANIPORTS.NS,ADANI PORTS AND SPECIAL ECONOMIC Z,Indien,Industrie,ADANIPORTS,National Stock Exchange Of India,,0.08728,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1010.SR,RIYAD BANK,Saudi-Arabien,Finanzwesen,1010,Saudi Stock Exchange,,0.08617,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
SLM.JO,SANLAM LIMITED LTD,Südafrika,Finanzwesen,SLM,Johannesburg Stock Exchange,,0.08446,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2880.TW,HUA NAN FINANCIAL HOLDINGS LTD,Taiwan,Finanzwesen,2880,Taiwan Stock Exchange,,0.08432,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3665.TW,BIZLINK HOLDING INC,Taiwan,Industrie,3665,Taiwan Stock Exchange,,0.08413,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3034.TW,NOVATEK MICROELECTRONICS CORP,Taiwan,IT,3034,Taiwan Stock Exchange,,0.08388,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2423.HK,KE HOLDINGS INC,China,Immobilien,2423,Hong Kong Exchanges And Clearing Ltd,,0.08309,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
033780.KS,KT&G CORP,Korea,Nichtzyklische Konsumgüter,033780,Korea Exchange (Stock Market),,0.08287,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
PTT.R.BK,PTT NON-VOTING DR PCL,Thailand,Energie,PTT.R,Stock Exchange Of Thailand,,0.08255,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
EICHERMOT.NS,EICHER MOTORS LTD,Indien,Zyklische Konsumgüter,EICHERMOT,National Stock Exchange Of India,,0.08253,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
SQM.B.SN,SOCIEDAD QUIMICA Y MINERA DE CHILE,Chile,Materialien,SQM.B,Santiago Stock Exchange,,0.08245,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
QIBK.QA,QATAR ISLAMIC BANK,Qatar,Finanzwesen,QIBK,Qatar Exchange,,0.08202,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
207940.KS,SAMSUNG BIOLOGICS LTD,Korea,Gesundheitsversorgung,207940,Korea Exchange (Stock Market),,0.08194,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
6869.HK,YANGTZE OPTICAL FIBRE AND CABLE JO,China,IT,6869,Hong Kong Exchanges And Clearing Ltd,,0.08172,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
010140.KS,SAMSUNG HEAVY INDUSTRIES LTD,Korea,Industrie,010140,Korea Exchange (Stock Market),,0.0817,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
009540.KS,HD KOREA SHIPBUILDING & OFFSHORE E,Korea,Industrie,009540,Korea Exchange (Stock Market),,0.08164,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2057.HK,ZTO EXPRESS (CAYMAN) INC,China,Industrie,2057,Hong Kong Exchanges And Clearing Ltd,,0.07956,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
064350.KS,HYUNDAI-ROTEM,Korea,Industrie,064350,Korea Exchange (Stock Market),,0.0788,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
TRENT.NS,TRENT LTD,Indien,Zyklische Konsumgüter,TRENT,National Stock Exchange Of India,,0.07843,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
IMP.JO,IMPALA PLATINUM LTD,Südafrika,Materialien,IMP,Johannesburg Stock Exchange,,0.07799,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2601.HK,CHINA PACIFIC INSURANCE (GROUP) LT,China,Finanzwesen,2601,Hong Kong Exchanges And Clearing Ltd,,0.0777,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ASELS.E.IS,ASELSAN ELEKTRONIK SANAYI VE TICAR,Türkei,Industrie,ASELS.E,Istanbul Stock Exchange,,0.0776,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
BBDC4.SA,BANCO BRADESCO PREF SA,Brasilien,Finanzwesen,BBDC4,XBSP,,0.07737,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1150.SR,ALINMA BANK,Saudi-Arabien,Finanzwesen,1150,Saudi Stock Exchange,,0.0772,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
APOLLOHOSP.NS,APOLLO HOSPITALS ENTERPRISE LTD,Indien,Gesundheitsversorgung,APOLLOHOSP,National Stock Exchange Of India,,0.07619,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
TMCV.NS,TATA MOTORS LTD,Indien,Industrie,TMCV,National Stock Exchange Of India,,0.0758,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
DSY.JO,DISCOVERY LTD,Südafrika,Finanzwesen,DSY,Johannesburg Stock Exchange,,0.07574,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
042660.KS,HANWHA OCEAN LTD,Korea,Industrie,042660,Korea Exchange (Stock Market),,0.07566,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
GAPB.MX,GRUPO AEROPORTUARIO DEL PACIFICO,Mexiko,Industrie,GAPB,Bolsa Mexicana De Valores,,0.07559,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
196170.KQ,ALTEOGEN INC,Korea,Gesundheitsversorgung,196170,Korea Exchange (Kosdaq),,0.07537,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
TENAGA.KL,TENAGA NASIONAL,Malaysia,Versorger,TENAGA,Bursa Malaysia,,0.07527,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
BBRI.JK,BANK RAKYAT INDONESIA (PERSERO),Indonesien,Finanzwesen,BBRI,Indonesia Stock Exchange,,0.07521,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9633.HK,NONGFU SPRING LTD H,China,Nichtzyklische Konsumgüter,9633,Hong Kong Exchanges And Clearing Ltd,,0.07494,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
CHILE.SN,BANCO DE CHILE,Chile,Finanzwesen,CHILE,Santiago Stock Exchange,,0.07491,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ITC.NS,ITC LTD,Indien,Nichtzyklische Konsumgüter,ITC,National Stock Exchange Of India,,0.07476,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
HAR.JO,HARMONY GOLD MINING COMPANY LIMITE,Südafrika,Materialien,HAR,Johannesburg Stock Exchange,,0.07443,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
051910.KS,LG CHEM LTD,Korea,Materialien,051910,Korea Exchange (Stock Market),,0.07405,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
LTM.SN,LATAM AIRLINES GROUP SA,Chile,Industrie,LTM,Santiago Stock Exchange,,0.07396,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
PFCIBEST.CL,GRUPO CIBEST PREF SA,Kolumbien,Finanzwesen,PFCIBEST,Bolsa De Valores De Colombia,,0.07339,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9866.HK,NIO CLASS A INC,China,Zyklische Konsumgüter,9866,Hong Kong Exchanges And Clearing Ltd,,0.07308,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
NESTLEIND.NS,NESTLE INDIA LTD,Indien,Nichtzyklische Konsumgüter,NESTLEIND,National Stock Exchange Of India,,0.07282,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
GRASIM.NS,GRASIM INDUSTRIES LTD,Indien,Materialien,GRASIM,National Stock Exchange Of India,,0.07278,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
PE&OLES*.MX,INDUST PENOLES,Mexiko,Materialien,PE&OLES*,Bolsa Mexicana De Valores,,0.0725,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3653.TW,JENTECH PRECISION INDUSTRIAL LTD,Taiwan,IT,3653,Taiwan Stock Exchange,,0.07221,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
BID.JO,BID CORPORATION LTD,Südafrika,Nichtzyklische Konsumgüter,BID,Johannesburg Stock Exchange,,0.07219,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
CIPLA.NS,CIPLA LTD,Indien,Gesundheitsversorgung,CIPLA,National Stock Exchange Of India,,0.07141,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
6488.TWO,GLOBALWAFERS LTD,Taiwan,IT,6488,Gretai Securities Market,,0.07011,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
5880.TW,TAIWAN COOPERATIVE FINANCIAL HOLDI,Taiwan,Finanzwesen,5880,Taiwan Stock Exchange,,0.07003,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
SHP.JO,SHOPRITE HOLDINGS LTD,Südafrika,Nichtzyklische Konsumgüter,SHP,Johannesburg Stock Exchange,,0.06984,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1060.SR,SAUDI AWWAL BANK,Saudi-Arabien,Finanzwesen,1060,Saudi Stock Exchange,,0.06976,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ALDAR.AD,ALDAR PROPERTIES,Ver. Arabische Emirate,Immobilien,ALDAR,Abu Dhabi Securities Exchange,,0.06958,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ADIB.AD,ABU DHABI ISLAMIC BANK,Ver. Arabische Emirate,Finanzwesen,ADIB,Abu Dhabi Securities Exchange,,0.06947,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
DIVISLAB.NS,DIVIS LABORATORIES LTD,Indien,Gesundheitsversorgung,DIVISLAB,National Stock Exchange Of India,,0.06929,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
MAXHEALTH.NS,MAX HEALTHCARE INSTITUTE LTD,Indien,Gesundheitsversorgung,MAXHEALTH,National Stock Exchange Of India,,0.06928,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2338.HK,WEICHAI POWER LTD H,China,Industrie,2338,Hong Kong Exchanges And Clearing Ltd,,0.06893,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
HTHT,H WORLD GROUP ADR LTD,China,Zyklische Konsumgüter,HTHT,NASDAQ,,0.06889,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
TVSMOTOR.NS,TVS MOTOR COMPANY LTD,Indien,Zyklische Konsumgüter,TVSMOTOR,National Stock Exchange Of India,,0.06852,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ALE.WA,ALLEGRO SA,Polen,Zyklische Konsumgüter,ALE,Warsaw Stock Exchange/Equities/Main Market,,0.06834,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ITSA4.SA,ITAUSA INVESTIMENTOS ITAU PREF SA,Brasilien,Finanzwesen,ITSA4,XBSP,,0.0683,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
CUMMINSIND.NS,CUMMINS INDIA LTD,Indien,Industrie,CUMMINSIND,National Stock Exchange Of India,,0.0681,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1378.HK,CHINA HONGQIAO GROUP LTD,China,Materialien,1378,Hong Kong Exchanges And Clearing Ltd,,0.06769,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
