Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
2010.SR,SAUDI BASIC INDUSTRIES,Saudi-Arabien,Materialien,2010,Saudi Stock Exchange,,0.09439,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
8299.TWO,PHISON ELECTRONICS CORP,Taiwan,IT,8299,Gretai Securities Market,,0.09406,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
010120.KS,LS ELECTRIC LTD,Korea,Industrie,010120,Korea Exchange (Stock Market),,0.0937,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ABG.JO,ABSA GROUP,Südafrika,Finanzwesen,ABG,Johannesburg Stock Exchange,,0.09321,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2082.SR,ACWA POWER CO,Saudi-Arabien,Versorger,2082,Saudi Stock Exchange,,0.09321,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
207940.KS,SAMSUNG BIOLOGICS,Korea,Gesundheitsversorgung,207940,Korea Exchange (Stock Market),,0.09288,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BBRI.JK,BANK RAKYAT INDONESIA (PERSERO),Indonesien,Finanzwesen,BBRI,Indonesia Stock Exchange,,0.09208,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PFCIBEST.CL,GRUPO CIBEST PREF SA,Kolumbien,Finanzwesen,PFCIBEST,Bolsa De Valores De Colombia,,0.09207,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ALE.WA,ALLEGRO SA,Polen,Zyklische Konsumgüter,ALE,Warsaw Stock Exchange/Equities/Main Market,,0.09162,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2423.HK,KE HOLDINGS,China,Immobilien,2423,Hong Kong Exchanges And Clearing Ltd,,0.09096,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
HAR.JO,HARMONY GOLD MINING COMPANY LIMITE,Südafrika,Materialien,HAR,Johannesburg Stock Exchange,,0.09096,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1024.HK,KUAISHOU TECHNOLOGY,China,Kommunikation,1024,Hong Kong Exchanges And Clearing Ltd,,0.09095,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
033780.KS,KT&G CORP,Korea,Nichtzyklische Konsumgüter,033780,Korea Exchange (Stock Market),,0.09095,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3481.TW,INNOLUX CORP,Taiwan,IT,3481,Taiwan Stock Exchange,,0.09081,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1216.TW,UNI-PRESIDENT ENTERPRISES,Taiwan,Nichtzyklische Konsumgüter,1216,Taiwan Stock Exchange,,0.08968,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
009540.KS,HD KOREA SHIPBUILDING & OFFSHORE E,Korea,Industrie,009540,Korea Exchange (Stock Market),,0.08886,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2020.HK,ANTA SPORTS PRODUCTS LTD,China,Zyklische Konsumgüter,2020,Hong Kong Exchanges And Clearing Ltd,,0.08852,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2368.TW,GOLD CIRCUIT ELECTRONICS,Taiwan,IT,2368,Taiwan Stock Exchange,,0.08805,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ADVANC.R.BK,ADVANCED INFO SERVICE NON-VOTING D,Thailand,Kommunikation,ADVANC.R,Stock Exchange Of Thailand,,0.08744,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
298040.KS,HYOSUNG HEAVY INDUSTRIES CORP,Korea,Industrie,298040,Korea Exchange (Stock Market),,0.0871,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
196170.KQ,ALTEOGEN INC,Korea,Gesundheitsversorgung,196170,Korea Exchange (Kosdaq),,0.08672,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2379.TW,REALTEK SEMICONDUCTOR,Taiwan,IT,2379,Taiwan Stock Exchange,,0.08627,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1109.HK,CHINA RESOURCES LAND,China,Immobilien,1109,Hong Kong Exchanges And Clearing Ltd,,0.08624,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1347.HK,HUA HONG GRACE SEMICONDUCTOR LTD,China,IT,1347,Hong Kong Exchanges And Clearing Ltd,,0.08572,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
010140.KS,SAMSUNG HEAVY INDUSTRIES LTD,Korea,Industrie,010140,Korea Exchange (Stock Market),,0.0854,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
329180.KS,HD HYUNDAI HEAVY INDUSTRIES LTD,Korea,Industrie,329180,Korea Exchange (Stock Market),,0.08494,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1010.SR,RIYAD BANK,Saudi-Arabien,Finanzwesen,1010,Saudi Stock Exchange,,0.08475,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
EICHERMOT.NS,EICHER MOTORS LTD,Indien,Zyklische Konsumgüter,EICHERMOT,National Stock Exchange Of India,,0.08464,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3034.TW,NOVATEK MICROELECTRONICS,Taiwan,IT,3034,Taiwan Stock Exchange,,0.08437,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
051910.KS,LG CHEM LTD,Korea,Materialien,051910,Korea Exchange (Stock Market),,0.08292,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3665.TW,BIZLINK HOLDING INC,Taiwan,Industrie,3665,Taiwan Stock Exchange,,0.08274,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2601.HK,CHINA PACIFIC INSURANCE (GROUP) H,China,Finanzwesen,2601,Hong Kong Exchanges And Clearing Ltd,,0.08078,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
QIBK.QA,QATAR ISLAMIC BANK,Qatar,Finanzwesen,QIBK,Qatar Exchange,,0.0802,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ASIANPAINT.NS,ASIAN PAINTS,Indien,Materialien,ASIANPAINT,National Stock Exchange Of India,,0.07943,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ADANIPORTS.NS,ADANI PORTS AND SPECIAL ECONOMIC Z,Indien,Industrie,ADANIPORTS,National Stock Exchange Of India,,0.0792,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SQM.B.SN,SOCIEDAD QUIMICA Y MINERA DE CHILE,Chile,Materialien,SQM.B,Santiago Stock Exchange,,0.07889,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
INDIGO.NS,INTERGLOBE AVIATION LTD,Indien,Industrie,INDIGO,National Stock Exchange Of India,,0.07837,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BBDC4.SA,BANCO BRADESCO PREF,Brasilien,Finanzwesen,BBDC4,XBSP,,0.07788,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
B3SA3.SA,B3 BRASIL BOLSA BALCAO SA,Brasilien,Finanzwesen,B3SA3,XBSP,,0.07787,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1150.SR,ALINMA BANK,Saudi-Arabien,Finanzwesen,1150,Saudi Stock Exchange,,0.07763,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
9992.HK,POP MART INTERNATIONAL GROUP,China,Zyklische Konsumgüter,9992,Hong Kong Exchanges And Clearing Ltd,,0.07716,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
5880.TW,TAIWAN COOPERATIVE FINANCIAL HOLDI,Taiwan,Finanzwesen,5880,Taiwan Stock Exchange,,0.07675,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PE&OLES*.MX,INDUST PENOLES,Mexiko,Materialien,PE&OLES*,Bolsa Mexicana De Valores,,0.07648,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1378.HK,CHINA HONGQIAO GROUP LTD,China,Materialien,1378,Hong Kong Exchanges And Clearing Ltd,,0.07647,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CHILE.SN,BANCO DE CHILE,Chile,Finanzwesen,CHILE,Santiago Stock Exchange,,0.07625,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SLM.JO,SANLAM LIMITED LTD,Südafrika,Finanzwesen,SLM,Johannesburg Stock Exchange,,0.07557,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
APOLLOHOSP.NS,APOLLO HOSPITALS ENTERPRISE,Indien,Gesundheitsversorgung,APOLLOHOSP,National Stock Exchange Of India,,0.07538,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TVSMOTOR.NS,TVS MOTOR COMPANY,Indien,Zyklische Konsumgüter,TVSMOTOR,National Stock Exchange Of India,,0.07527,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2395.TW,ADVANTECH,Taiwan,IT,2395,Taiwan Stock Exchange,,0.07517,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ASELS.E.IS,ASELSAN ELEKTRONIK SANAYI VE TICAR,Türkei,Industrie,ASELS.E,Istanbul Stock Exchange,,0.07488,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2449.TW,KING YUAN ELECTRONICS,Taiwan,IT,2449,Taiwan Stock Exchange,,0.07441,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ADIB.AD,ABU DHABI ISLAMIC BANK,Ver. Arabische Emirate,Finanzwesen,ADIB,Abu Dhabi Securities Exchange,,0.07436,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GRASIM.NS,GRASIM INDUSTRIES,Indien,Materialien,GRASIM,National Stock Exchange Of India,,0.07371,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SHP.JO,SHOPRITE HOLDINGS LTD,Südafrika,Nichtzyklische Konsumgüter,SHP,Johannesburg Stock Exchange,,0.07309,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TMCV.NS,TATA MOTORS LTD,Indien,Industrie,TMCV,National Stock Exchange Of India,,0.07307,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2359.HK,WUXI APPTEC H,China,Gesundheitsversorgung,2359,Hong Kong Exchanges And Clearing Ltd,,0.07288,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BMRI.JK,BANK MANDIRI (PERSERO),Indonesien,Finanzwesen,BMRI,Indonesia Stock Exchange,,0.07285,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BID.JO,BID CORPORATION,Südafrika,Nichtzyklische Konsumgüter,BID,Johannesburg Stock Exchange,,0.07275,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3661.TW,ALCHIP TECHNOLOGIES,Taiwan,IT,3661,Taiwan Stock Exchange,,0.07244,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SOL.JO,SASOL,Südafrika,Materialien,SOL,Johannesburg Stock Exchange,,0.07179,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SSW.JO,SIBANYE STILLWATER,Südafrika,Materialien,SSW,Johannesburg Stock Exchange,,0.07134,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ALPHA.AT,ALPHA BANK SA,Griechenland,Finanzwesen,ALPHA,Athens Exchange S.A. Cash Market,,0.07108,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
6869.HK,YANGTZE OPTICAL FIBRE AND CABLE JO,China,IT,6869,Hong Kong Exchanges And Clearing Ltd,,0.07101,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ITSA4.SA,ITAUSA INVESTIMENTOS ITAU PREF SA,Brasilien,Finanzwesen,ITSA4,XBSP,,0.07087,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
9633.HK,NONGFU SPRING LTD H,China,Nichtzyklische Konsumgüter,9633,Hong Kong Exchanges And Clearing Ltd,,0.0708,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1060.SR,SAUDI AWWAL BANK,Saudi-Arabien,Finanzwesen,1060,Saudi Stock Exchange,,0.07042,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2057.HK,ZTO EXPRESS (CAYMAN) INC,China,Industrie,2057,Hong Kong Exchanges And Clearing Ltd,,0.07035,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
DSY.JO,DISCOVERY,Südafrika,Finanzwesen,DSY,Johannesburg Stock Exchange,,0.0701,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1093.HK,CSPC PHARMACEUTICAL GROUP,China,Gesundheitsversorgung,1093,Hong Kong Exchanges And Clearing Ltd,,0.06983,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
HAL.NS,HINDUSTAN AERONAUTICS LTD,Indien,Industrie,HAL,National Stock Exchange Of India,,0.06972,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
042660.KS,HANWHA OCEAN LTD,Korea,Industrie,042660,Korea Exchange (Stock Market),,0.06961,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0998.HK,CHINA CITIC BANK CORP LTD H,China,Finanzwesen,998,Hong Kong Exchanges And Clearing Ltd,,0.06855,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
