Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ETE.AT,NATIONAL BANK OF GREECE SA,Griechenland,Financials,ETE,Athens Exchange S.A. Cash Market,,0.12474,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
010140.KS,SAMSUNG HEAVY INDUSTRIES LTD,Korea,Industrie,010140,Korea Exchange (Stock Market),,0.12119,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2357.TW,ASUSTEK COMPUTER INC,Taiwan,IT,2357,Taiwan Stock Exchange,,0.1164,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1109.HK,CHINA RESOURCES LAND LTD,China,Immobilien,1109,Hong Kong Exchanges And Clearing Ltd,,0.11476,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1303.TW,NAN YA PLASTICS CORP,Taiwan,Materialien,1303,Taiwan Stock Exchange,,0.11465,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ICT.PS,INTERNATIONAL CONTAINER TERMINAL S,Philippinen,Industrie,ICT,Philippine Stock Exchange Inc.,,0.11457,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
207940.KS,SAMSUNG BIOLOGICS LTD,Korea,Gesundheitsversorgung,207940,Korea Exchange (Stock Market),,0.11457,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2020.HK,ANTA SPORTS PRODUCTS LTD,China,Zyklische Konsumgüter,2020,Hong Kong Exchanges And Clearing Ltd,,0.11454,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
042660.KS,HANWHA OCEAN LTD,Korea,Industrie,042660,Korea Exchange (Stock Market),,0.11429,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2890.TW,SINOPAC FINANCIAL HOLDINGS LTD,Taiwan,Financials,2890,Taiwan Stock Exchange,,0.1127,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3231.TW,WISTRON CORP,Taiwan,IT,3231,Taiwan Stock Exchange,,0.11262,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
009540.KS,HD KOREA SHIPBUILDING & OFFSHORE E,Korea,Industrie,009540,Korea Exchange (Stock Market),,0.11189,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ABG.JO,ABSA GROUP LTD,Südafrika,Financials,ABG,Johannesburg Stock Exchange,,0.11094,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2601.HK,CHINA PACIFIC INSURANCE (GROUP) LT,China,Financials,2601,Hong Kong Exchanges And Clearing Ltd,,0.10898,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
9868.HK,XPENG CLASS A INC,China,Zyklische Konsumgüter,9868,Hong Kong Exchanges And Clearing Ltd,,0.10834,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
373220.KS,LG ENERGY SOLUTION LTD,Korea,Industrie,373220,Korea Exchange (Stock Market),,0.10824,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ADVANC.R.BK,ADVANCED INFO SERVICE NON-VOTING D,Thailand,Kommunikation,ADVANC.R,Stock Exchange Of Thailand,,0.10667,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
032830.KS,SAMSUNG LIFE LTD,Korea,Financials,032830,Korea Exchange (Stock Market),,0.10653,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ADCB.AD,ABU DHABI COMMERCIAL BANK,Ver. Arabische Emirate,Financials,ADCB,Abu Dhabi Securities Exchange,,0.10618,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
9633.HK,NONGFU SPRING LTD H,China,Nichtzyklische Konsumgüter,9633,Hong Kong Exchanges And Clearing Ltd,,0.10599,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2423.HK,KE HOLDINGS INC,China,Immobilien,2423,Hong Kong Exchanges And Clearing Ltd,,0.10594,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1010.SR,RIYAD BANK,Saudi-Arabien,Financials,1010,Saudi Stock Exchange,,0.10381,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
086520.KQ,ECOPRO LTD,Korea,Industrie,086520,Korea Exchange (Kosdaq),,0.10271,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2015.HK,LI AUTO CLASS A INC,China,Zyklische Konsumgüter,2015,Hong Kong Exchanges And Clearing Ltd,,0.10115,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
KGH.WA,KGHM POLSKA MIEDZ SA,Polen,Materialien,KGH,Warsaw Stock Exchange/Equities/Main Market,,0.09948,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PE&OLES*.MX,INDUST PENOLES,Mexiko,Materialien,PE&OLES*,Bolsa Mexicana De Valores,,0.09929,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2892.TW,FIRST FINANCIAL HOLDING LTD,Taiwan,Financials,2892,Taiwan Stock Exchange,,0.09833,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
051910.KS,LG CHEM LTD,Korea,Materialien,051910,Korea Exchange (Stock Market),,0.09812,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ASELS.E.IS,ASELSAN ELEKTRONIK SANAYI VE TICAR,Türkei,Industrie,ASELS.E,Istanbul Stock Exchange,,0.09786,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BMRI.JK,BANK MANDIRI (PERSERO),Indonesien,Financials,BMRI,Indonesia Stock Exchange,,0.0972,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
035720.KS,KAKAO CORP,Korea,Kommunikation,035720,Korea Exchange (Stock Market),,0.0972,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
7769.TW,HONPRECISION INC,Taiwan,IT,7769,Taiwan Stock Exchange,,0.09659,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SQM.B.SN,SOCIEDAD QUIMICA Y MINERA DE CHILE,Chile,Materialien,SQM.B,Santiago Stock Exchange,,0.0964,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1216.TW,UNI-PRESIDENT ENTERPRISES CORP,Taiwan,Nichtzyklische Konsumgüter,1216,Taiwan Stock Exchange,,0.09635,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
QIBK.QA,QATAR ISLAMIC BANK,Qatar,Financials,QIBK,Qatar Exchange,,0.09577,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
064350.KS,HYUNDAI-ROTEM,Korea,Industrie,064350,Korea Exchange (Stock Market),,0.09572,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
EICHERMOT.NS,EICHER MOTORS LTD,Indien,Zyklische Konsumgüter,EICHERMOT,National Stock Exchange Of India,,0.09529,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BBDC4.SA,BANCO BRADESCO PREF SA,Brasilien,Financials,BBDC4,XBSP,,0.0952,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PZU.WA,PZU SA,Polen,Financials,PZU,Warsaw Stock Exchange/Equities/Main Market,,0.09495,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
HTHT,H WORLD GROUP ADR LTD,China,Zyklische Konsumgüter,HTHT,NASDAQ,,0.09467,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
9866.HK,NIO CLASS A INC,China,Zyklische Konsumgüter,9866,Hong Kong Exchanges And Clearing Ltd,,0.09444,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2449.TW,KING YUAN ELECTRONICS LTD,Taiwan,IT,2449,Taiwan Stock Exchange,,0.09356,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
EUROB.AT,EUROBANK SA,Griechenland,Financials,EUROB,Athens Exchange S.A. Cash Market,,0.09275,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SLM.JO,SANLAM LIMITED LTD,Südafrika,Financials,SLM,Johannesburg Stock Exchange,,0.09226,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ITC.NS,ITC LTD,Indien,Nichtzyklische Konsumgüter,ITC,National Stock Exchange Of India,,0.09189,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
VEDL.NS,VEDANTA LTD,Indien,Materialien,VEDL,National Stock Exchange Of India,,0.09165,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2057.HK,ZTO EXPRESS (CAYMAN) INC,China,Industrie,2057,Hong Kong Exchanges And Clearing Ltd,,0.09159,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2883.TW,KGI FINANCIAL HOLDING LTD,Taiwan,Financials,2883,Taiwan Stock Exchange,,0.09154,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PEO.WA,BANK PEKAO SA,Polen,Financials,PEO,Warsaw Stock Exchange/Equities/Main Market,,0.09151,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
196170.KQ,ALTEOGEN INC,Korea,Gesundheitsversorgung,196170,Korea Exchange (Kosdaq),,0.09122,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PTT.R.BK,PTT NON-VOTING DR PCL,Thailand,Energie,PTT.R,Stock Exchange Of Thailand,,0.09039,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
B3SA3.SA,B3 BRASIL BOLSA BALCAO SA,Brasilien,Financials,B3SA3,XBSP,,0.08989,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
006800.KS,MIRAE ASSET SECURITIES CO LTD,Korea,Financials,006800,Korea Exchange (Stock Market),,0.08977,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0992.HK,LENOVO GROUP LTD,China,IT,992,Hong Kong Exchanges And Clearing Ltd,,0.08902,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SSW.JO,SIBANYE STILLWATER LTD,Südafrika,Materialien,SSW,Johannesburg Stock Exchange,,0.08895,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
042700.KS,HANMI SEMICONDUCTOR LTD,Korea,IT,042700,Korea Exchange (Stock Market),,0.08891,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2301.TW,LITE ON TECHNOLOGY CORP,Taiwan,IT,2301,Taiwan Stock Exchange,,0.08886,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2880.TW,HUA NAN FINANCIAL HOLDINGS LTD,Taiwan,Financials,2880,Taiwan Stock Exchange,,0.08866,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
298040.KS,HYOSUNG HEAVY INDUSTRIES CORP,Korea,Industrie,298040,Korea Exchange (Stock Market),,0.08847,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
TMCV.NS,TATA MOTORS LTD,Indien,Industrie,TMCV,National Stock Exchange Of India,,0.08834,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
000810.KS,SAMSUNG FIRE & MARINE INSURANCE LT,Korea,Financials,000810,Korea Exchange (Stock Market),,0.08822,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
9926.HK,AKESO INC,China,Gesundheitsversorgung,9926,Hong Kong Exchanges And Clearing Ltd,,0.088,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
033780.KS,KT&G CORP,Korea,Nichtzyklische Konsumgüter,033780,Korea Exchange (Stock Market),,0.08752,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
TPEIR.AT,PIRAEUS BANK SA,Griechenland,Financials,TPEIR,Athens Exchange S.A. Cash Market,,0.0873,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
TENAGA.KL,TENAGA NASIONAL,Malaysia,Versorger,TENAGA,Bursa Malaysia,,0.08722,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
HAR.JO,HARMONY GOLD MINING COMPANY LIMITE,Südafrika,Materialien,HAR,Johannesburg Stock Exchange,,0.08675,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1060.SR,SAUDI AWWAL BANK,Saudi-Arabien,Financials,1060,Saudi Stock Exchange,,0.08585,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1150.SR,ALINMA BANK,Saudi-Arabien,Financials,1150,Saudi Stock Exchange,,0.08484,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ASIANPAINT.NS,ASIAN PAINTS LTD,Indien,Materialien,ASIANPAINT,National Stock Exchange Of India,,0.08478,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1093.HK,CSPC PHARMACEUTICAL GROUP LTD,China,Gesundheitsversorgung,1093,Hong Kong Exchanges And Clearing Ltd,,0.08439,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ONGC.NS,OIL AND NATURAL GAS LTD,Indien,Energie,ONGC,National Stock Exchange Of India,,0.08425,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
CHILE.SN,BANCO DE CHILE,Chile,Financials,CHILE,Santiago Stock Exchange,,0.08372,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3993.HK,CMOC GROUP LTD,China,Materialien,3993,Hong Kong Exchanges And Clearing Ltd,,0.08328,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SBILIFE.NS,SBI LIFE INSURANCE COMPANY LTD,Indien,Financials,SBILIFE,National Stock Exchange Of India,,0.08318,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
