Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
HCLTECH.NS,HCL TECHNOLOGIES LTD,Indien,IT,HCLTECH,National Stock Exchange Of India,,0.10836,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
4958.TW,ZHEN DING TECHNOLOGY HOLDING LTD,Taiwan,IT,4958,Taiwan Stock Exchange,,0.10596,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2892.TW,FIRST FINANCIAL HOLDING LTD,Taiwan,Finanzwesen,2892,Taiwan Stock Exchange,,0.10588,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
WALMEX*.MX,WALMART DE MEXICO V,Mexiko,Nichtzyklische Konsumgüter,WALMEX*,Bolsa Mexicana De Valores,,0.10503,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2368.TW,GOLD CIRCUIT ELECTRONICS,Taiwan,IT,2368,Taiwan Stock Exchange,,0.1044,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3750.HK,CONTEMPORARY AMPEREX TECHNOLOGY CL,China,Industrie,3750,Hong Kong Exchanges And Clearing Ltd,,0.1042,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ADCB.AD,ABU DHABI COMMERCIAL BANK,Ver. Arabische Emirate,Finanzwesen,ADCB,Abu Dhabi Securities Exchange,,0.10365,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
EUROB.AT,EUROBANK SA,Griechenland,Finanzwesen,EUROB,Athens Exchange S.A. Cash Market,,0.10289,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
267260.KS,HD HYUNDAI ELECTRIC,Korea,Industrie,267260,Korea Exchange (Stock Market),,0.10194,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TPEIR.AT,PIRAEUS BANK SA,Griechenland,Finanzwesen,TPEIR,Athens Exchange S.A. Cash Market,,0.10169,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
KGH.WA,KGHM POLSKA MIEDZ SA,Polen,Materialien,KGH,Warsaw Stock Exchange/Equities/Main Market,,0.10157,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MAYBANK.KL,MALAYAN BANKING,Malaysia,Finanzwesen,MAYBANK,Bursa Malaysia,,0.10134,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
IMP.JO,IMPALA PLATINUM,Südafrika,Materialien,IMP,Johannesburg Stock Exchange,,0.10086,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
373220.KS,LG ENERGY SOLUTION LTD,Korea,Industrie,373220,Korea Exchange (Stock Market),,0.10073,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1024.HK,KUAISHOU TECHNOLOGY,China,Kommunikation,1024,Hong Kong Exchanges And Clearing Ltd,,0.10053,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3665.TW,BIZLINK HOLDING INC,Taiwan,Industrie,3665,Taiwan Stock Exchange,,0.10039,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ULTRACEMCO.NS,ULTRATECH CEMENT LTD,Indien,Materialien,ULTRACEMCO,National Stock Exchange Of India,,0.10013,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
207940.KS,SAMSUNG BIOLOGICS,Korea,Gesundheitsversorgung,207940,Korea Exchange (Stock Market),,0.09794,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
8299.TWO,PHISON ELECTRONICS CORP,Taiwan,IT,8299,Gretai Securities Market,,0.09791,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2020.HK,ANTA SPORTS PRODUCTS LTD,China,Zyklische Konsumgüter,2020,Hong Kong Exchanges And Clearing Ltd,,0.09729,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2423.HK,KE HOLDINGS,China,Immobilien,2423,Hong Kong Exchanges And Clearing Ltd,,0.09626,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2880.TW,HUA NAN FINANCIAL HOLDINGS,Taiwan,Finanzwesen,2880,Taiwan Stock Exchange,,0.09597,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PZU.WA,PZU SA,Polen,Finanzwesen,PZU,Warsaw Stock Exchange/Equities/Main Market,,0.09546,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PEO.WA,BANK PEKAO SA,Polen,Finanzwesen,PEO,Warsaw Stock Exchange/Equities/Main Market,,0.09534,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2010.SR,SAUDI BASIC INDUSTRIES,Saudi-Arabien,Materialien,2010,Saudi Stock Exchange,,0.09532,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2082.SR,ACWA POWER CO,Saudi-Arabien,Versorger,2082,Saudi Stock Exchange,,0.09457,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ABG.JO,ABSA GROUP,Südafrika,Finanzwesen,ABG,Johannesburg Stock Exchange,,0.09452,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
POWERGRID.NS,POWER GRID CORPORATION OF INDIA,Indien,Versorger,POWERGRID,National Stock Exchange Of India,,0.09433,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BBRI.JK,BANK RAKYAT INDONESIA (PERSERO),Indonesien,Finanzwesen,BBRI,Indonesia Stock Exchange,,0.09373,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PTT.R.BK,PTT NON-VOTING DR,Thailand,Energie,PTT.R,Stock Exchange Of Thailand,,0.09365,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
DIVISLAB.NS,DIVIS LABORATORIES LTD,Indien,Gesundheitsversorgung,DIVISLAB,National Stock Exchange Of India,,0.09323,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ALE.WA,ALLEGRO SA,Polen,Zyklische Konsumgüter,ALE,Warsaw Stock Exchange/Equities/Main Market,,0.09306,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
196170.KQ,ALTEOGEN INC,Korea,Gesundheitsversorgung,196170,Korea Exchange (Kosdaq),,0.09301,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
033780.KS,KT&G CORP,Korea,Nichtzyklische Konsumgüter,033780,Korea Exchange (Stock Market),,0.09284,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2379.TW,REALTEK SEMICONDUCTOR,Taiwan,IT,2379,Taiwan Stock Exchange,,0.09261,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1347.HK,HUA HONG GRACE SEMICONDUCTOR LTD,China,IT,1347,Hong Kong Exchanges And Clearing Ltd,,0.09259,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
010120.KS,LS ELECTRIC LTD,Korea,Industrie,010120,Korea Exchange (Stock Market),,0.0918,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3481.TW,INNOLUX CORP,Taiwan,IT,3481,Taiwan Stock Exchange,,0.09141,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1216.TW,UNI-PRESIDENT ENTERPRISES,Taiwan,Nichtzyklische Konsumgüter,1216,Taiwan Stock Exchange,,0.09108,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
EICHERMOT.NS,EICHER MOTORS LTD,Indien,Zyklische Konsumgüter,EICHERMOT,National Stock Exchange Of India,,0.089,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SQM.B.SN,SOCIEDAD QUIMICA Y MINERA DE CHILE,Chile,Materialien,SQM.B,Santiago Stock Exchange,,0.08875,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
009540.KS,HD KOREA SHIPBUILDING & OFFSHORE E,Korea,Industrie,009540,Korea Exchange (Stock Market),,0.0882,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
HAR.JO,HARMONY GOLD MINING COMPANY LIMITE,Südafrika,Materialien,HAR,Johannesburg Stock Exchange,,0.08735,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ADVANC.R.BK,ADVANCED INFO SERVICE NON-VOTING D,Thailand,Kommunikation,ADVANC.R,Stock Exchange Of Thailand,,0.08721,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1010.SR,RIYAD BANK,Saudi-Arabien,Finanzwesen,1010,Saudi Stock Exchange,,0.08684,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
298040.KS,HYOSUNG HEAVY INDUSTRIES CORP,Korea,Industrie,298040,Korea Exchange (Stock Market),,0.08675,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3034.TW,NOVATEK MICROELECTRONICS,Taiwan,IT,3034,Taiwan Stock Exchange,,0.08594,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2601.HK,CHINA PACIFIC INSURANCE (GROUP) H,China,Finanzwesen,2601,Hong Kong Exchanges And Clearing Ltd,,0.08525,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PFCIBEST.CL,GRUPO CIBEST PREF SA,Kolumbien,Finanzwesen,PFCIBEST,Bolsa De Valores De Colombia,,0.08522,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1109.HK,CHINA RESOURCES LAND,China,Immobilien,1109,Hong Kong Exchanges And Clearing Ltd,,0.08429,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
329180.KS,HD HYUNDAI HEAVY INDUSTRIES LTD,Korea,Industrie,329180,Korea Exchange (Stock Market),,0.08374,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ASIANPAINT.NS,ASIAN PAINTS,Indien,Materialien,ASIANPAINT,National Stock Exchange Of India,,0.08315,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
010140.KS,SAMSUNG HEAVY INDUSTRIES LTD,Korea,Industrie,010140,Korea Exchange (Stock Market),,0.08289,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
051910.KS,LG CHEM LTD,Korea,Materialien,051910,Korea Exchange (Stock Market),,0.08227,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2395.TW,ADVANTECH,Taiwan,IT,2395,Taiwan Stock Exchange,,0.08203,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
INDIGO.NS,INTERGLOBE AVIATION LTD,Indien,Industrie,INDIGO,National Stock Exchange Of India,,0.08129,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SLM.JO,SANLAM LIMITED LTD,Südafrika,Finanzwesen,SLM,Johannesburg Stock Exchange,,0.08055,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
QIBK.QA,QATAR ISLAMIC BANK,Qatar,Finanzwesen,QIBK,Qatar Exchange,,0.08019,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9992.HK,POP MART INTERNATIONAL GROUP,China,Zyklische Konsumgüter,9992,Hong Kong Exchanges And Clearing Ltd,,0.0792,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1150.SR,ALINMA BANK,Saudi-Arabien,Finanzwesen,1150,Saudi Stock Exchange,,0.07899,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TMCV.NS,TATA MOTORS LTD,Indien,Industrie,TMCV,National Stock Exchange Of India,,0.07843,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TVSMOTOR.NS,TVS MOTOR COMPANY,Indien,Zyklische Konsumgüter,TVSMOTOR,National Stock Exchange Of India,,0.07794,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CHILE.SN,BANCO DE CHILE,Chile,Finanzwesen,CHILE,Santiago Stock Exchange,,0.07773,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3661.TW,ALCHIP TECHNOLOGIES,Taiwan,IT,3661,Taiwan Stock Exchange,,0.07724,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PE&OLES*.MX,INDUST PENOLES,Mexiko,Materialien,PE&OLES*,Bolsa Mexicana De Valores,,0.07723,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2449.TW,KING YUAN ELECTRONICS,Taiwan,IT,2449,Taiwan Stock Exchange,,0.07709,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1378.HK,CHINA HONGQIAO GROUP LTD,China,Materialien,1378,Hong Kong Exchanges And Clearing Ltd,,0.07634,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BID.JO,BID CORPORATION,Südafrika,Nichtzyklische Konsumgüter,BID,Johannesburg Stock Exchange,,0.07576,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
APOLLOHOSP.NS,APOLLO HOSPITALS ENTERPRISE,Indien,Gesundheitsversorgung,APOLLOHOSP,National Stock Exchange Of India,,0.07528,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9633.HK,NONGFU SPRING LTD H,China,Nichtzyklische Konsumgüter,9633,Hong Kong Exchanges And Clearing Ltd,,0.0751,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
HTHT,H WORLD GROUP ADR,China,Zyklische Konsumgüter,HTHT,NASDAQ,,0.07505,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ADANIPORTS.NS,ADANI PORTS AND SPECIAL ECONOMIC Z,Indien,Industrie,ADANIPORTS,National Stock Exchange Of India,,0.07494,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
