Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
4958.TW,ZHEN DING TECHNOLOGY HOLDING LTD,Taiwan,IT,4958,Taiwan Stock Exchange,,0.09459,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1347.HK,HUA HONG GRACE SEMICONDUCTOR LTD,China,IT,1347,Hong Kong Exchanges And Clearing Ltd,,0.09425,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PZU.WA,PZU SA,Polen,Finanzwesen,PZU,Warsaw Stock Exchange/Equities/Main Market,,0.09422,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
POWERGRID.NS,POWER GRID CORPORATION OF INDIA,Indien,Versorger,POWERGRID,National Stock Exchange Of India,,0.09411,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1216.TW,UNI-PRESIDENT ENTERPRISES,Taiwan,Nichtzyklische Konsumgüter,1216,Taiwan Stock Exchange,,0.09234,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
033780.KS,KT&G CORP,Korea,Nichtzyklische Konsumgüter,033780,Korea Exchange (Stock Market),,0.09218,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PTT.R.BK,PTT NON-VOTING DR,Thailand,Energie,PTT.R,Stock Exchange Of Thailand,,0.09213,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
DIVISLAB.NS,DIVIS LABORATORIES LTD,Indien,Gesundheitsversorgung,DIVISLAB,National Stock Exchange Of India,,0.09183,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
298040.KS,HYOSUNG HEAVY INDUSTRIES CORP,Korea,Industrie,298040,Korea Exchange (Stock Market),,0.09121,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ALE.WA,ALLEGRO SA,Polen,Zyklische Konsumgüter,ALE,Warsaw Stock Exchange/Equities/Main Market,,0.09074,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2880.TW,HUA NAN FINANCIAL HOLDINGS,Taiwan,Finanzwesen,2880,Taiwan Stock Exchange,,0.09019,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
EICHERMOT.NS,EICHER MOTORS LTD,Indien,Zyklische Konsumgüter,EICHERMOT,National Stock Exchange Of India,,0.09011,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3665.TW,BIZLINK HOLDING INC,Taiwan,Industrie,3665,Taiwan Stock Exchange,,0.08963,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
009540.KS,HD KOREA SHIPBUILDING & OFFSHORE E,Korea,Industrie,009540,Korea Exchange (Stock Market),,0.08951,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PFCIBEST.CL,GRUPO CIBEST PREF SA,Kolumbien,Finanzwesen,PFCIBEST,Bolsa De Valores De Colombia,,0.08894,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ADVANC.R.BK,ADVANCED INFO SERVICE NON-VOTING D,Thailand,Kommunikation,ADVANC.R,Stock Exchange Of Thailand,,0.08873,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SQM.B.SN,SOCIEDAD QUIMICA Y MINERA DE CHILE,Chile,Materialien,SQM.B,Santiago Stock Exchange,,0.08794,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1010.SR,RIYAD BANK,Saudi-Arabien,Finanzwesen,1010,Saudi Stock Exchange,,0.08786,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PE&OLES*.MX,INDUST PENOLES,Mexiko,Materialien,PE&OLES*,Bolsa Mexicana De Valores,,0.08772,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BBRI.JK,BANK RAKYAT INDONESIA (PERSERO),Indonesien,Finanzwesen,BBRI,Indonesia Stock Exchange,,0.08755,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9992.HK,POP MART INTERNATIONAL GROUP,China,Zyklische Konsumgüter,9992,Hong Kong Exchanges And Clearing Ltd,,0.08664,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
329180.KS,HD HYUNDAI HEAVY INDUSTRIES LTD,Korea,Industrie,329180,Korea Exchange (Stock Market),,0.08646,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3481.TW,INNOLUX CORP,Taiwan,IT,3481,Taiwan Stock Exchange,,0.08591,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3034.TW,NOVATEK MICROELECTRONICS,Taiwan,IT,3034,Taiwan Stock Exchange,,0.08532,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ASIANPAINT.NS,ASIAN PAINTS,Indien,Materialien,ASIANPAINT,National Stock Exchange Of India,,0.08462,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
INDIGO.NS,INTERGLOBE AVIATION LTD,Indien,Industrie,INDIGO,National Stock Exchange Of India,,0.08319,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2601.HK,CHINA PACIFIC INSURANCE (GROUP) H,China,Finanzwesen,2601,Hong Kong Exchanges And Clearing Ltd,,0.08257,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
010140.KS,SAMSUNG HEAVY INDUSTRIES LTD,Korea,Industrie,010140,Korea Exchange (Stock Market),,0.08248,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TVSMOTOR.NS,TVS MOTOR COMPANY,Indien,Zyklische Konsumgüter,TVSMOTOR,National Stock Exchange Of India,,0.08147,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
QIBK.QA,QATAR ISLAMIC BANK,Qatar,Finanzwesen,QIBK,Qatar Exchange,,0.08084,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SLM.JO,SANLAM LIMITED LTD,Südafrika,Finanzwesen,SLM,Johannesburg Stock Exchange,,0.08079,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1150.SR,ALINMA BANK,Saudi-Arabien,Finanzwesen,1150,Saudi Stock Exchange,,0.08075,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2368.TW,GOLD CIRCUIT ELECTRONICS,Taiwan,IT,2368,Taiwan Stock Exchange,,0.08018,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
051910.KS,LG CHEM LTD,Korea,Materialien,051910,Korea Exchange (Stock Market),,0.07969,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TMCV.NS,TATA MOTORS LTD,Indien,Industrie,TMCV,National Stock Exchange Of India,,0.07961,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2395.TW,ADVANTECH,Taiwan,IT,2395,Taiwan Stock Exchange,,0.07833,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1093.HK,CSPC PHARMACEUTICAL GROUP,China,Gesundheitsversorgung,1093,Hong Kong Exchanges And Clearing Ltd,,0.07815,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9633.HK,NONGFU SPRING LTD H,China,Nichtzyklische Konsumgüter,9633,Hong Kong Exchanges And Clearing Ltd,,0.07782,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ADANIPORTS.NS,ADANI PORTS AND SPECIAL ECONOMIC Z,Indien,Industrie,ADANIPORTS,National Stock Exchange Of India,,0.07767,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ASELS.E.IS,ASELSAN ELEKTRONIK SANAYI VE TICAR,Türkei,Industrie,ASELS.E,Istanbul Stock Exchange,,0.0774,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CHILE.SN,BANCO DE CHILE,Chile,Finanzwesen,CHILE,Santiago Stock Exchange,,0.07729,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2359.HK,WUXI APPTEC H,China,Gesundheitsversorgung,2359,Hong Kong Exchanges And Clearing Ltd,,0.07697,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1378.HK,CHINA HONGQIAO GROUP LTD,China,Materialien,1378,Hong Kong Exchanges And Clearing Ltd,,0.0765,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
HTHT,H WORLD GROUP ADR,China,Zyklische Konsumgüter,HTHT,NASDAQ,,0.07642,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
APOLLOHOSP.NS,APOLLO HOSPITALS ENTERPRISE,Indien,Gesundheitsversorgung,APOLLOHOSP,National Stock Exchange Of India,,0.07539,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ADIB.AD,ABU DHABI ISLAMIC BANK,Ver. Arabische Emirate,Finanzwesen,ADIB,Abu Dhabi Securities Exchange,,0.0751,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TENAGA.KL,TENAGA NASIONAL,Malaysia,Versorger,TENAGA,Bursa Malaysia,,0.07475,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BID.JO,BID CORPORATION,Südafrika,Nichtzyklische Konsumgüter,BID,Johannesburg Stock Exchange,,0.07392,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SHP.JO,SHOPRITE HOLDINGS LTD,Südafrika,Nichtzyklische Konsumgüter,SHP,Johannesburg Stock Exchange,,0.07327,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GRASIM.NS,GRASIM INDUSTRIES,Indien,Materialien,GRASIM,National Stock Exchange Of India,,0.07318,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
6869.HK,YANGTZE OPTICAL FIBRE AND CABLE JO,China,IT,6869,Hong Kong Exchanges And Clearing Ltd,,0.07285,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1060.SR,SAUDI AWWAL BANK,Saudi-Arabien,Finanzwesen,1060,Saudi Stock Exchange,,0.07245,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
5880.TW,TAIWAN COOPERATIVE FINANCIAL HOLDI,Taiwan,Finanzwesen,5880,Taiwan Stock Exchange,,0.07225,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2057.HK,ZTO EXPRESS (CAYMAN) INC,China,Industrie,2057,Hong Kong Exchanges And Clearing Ltd,,0.07181,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
042660.KS,HANWHA OCEAN LTD,Korea,Industrie,042660,Korea Exchange (Stock Market),,0.07163,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TECHM.NS,TECH MAHINDRA,Indien,IT,TECHM,National Stock Exchange Of India,,0.07148,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
NESTLEIND.NS,NESTLE INDIA LTD,Indien,Nichtzyklische Konsumgüter,NESTLEIND,National Stock Exchange Of India,,0.07141,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
DSY.JO,DISCOVERY,Südafrika,Finanzwesen,DSY,Johannesburg Stock Exchange,,0.07112,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BBDC4.SA,BANCO BRADESCO PREF,Brasilien,Finanzwesen,BBDC4,XBSP,,0.07106,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9926.HK,AKESO INC,China,Gesundheitsversorgung,9926,Hong Kong Exchanges And Clearing Ltd,,0.07048,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3661.TW,ALCHIP TECHNOLOGIES,Taiwan,IT,3661,Taiwan Stock Exchange,,0.07033,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BMRI.JK,BANK MANDIRI (PERSERO),Indonesien,Finanzwesen,BMRI,Indonesia Stock Exchange,,0.07031,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SSW.JO,SIBANYE STILLWATER,Südafrika,Materialien,SSW,Johannesburg Stock Exchange,,0.07024,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
HAL.NS,HINDUSTAN AERONAUTICS LTD,Indien,Industrie,HAL,National Stock Exchange Of India,,0.06979,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
B3SA3.SA,B3 BRASIL BOLSA BALCAO SA,Brasilien,Finanzwesen,B3SA3,XBSP,,0.06909,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CHOLAFIN.NS,CHOLAMANDALAM INVESTMENT AND FINAN,Indien,Finanzwesen,CHOLAFIN,National Stock Exchange Of India,,0.06886,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
WEGE3.SA,WEG,Brasilien,Industrie,WEGE3,XBSP,,0.06866,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2449.TW,KING YUAN ELECTRONICS,Taiwan,IT,2449,Taiwan Stock Exchange,,0.06856,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ALPHA.AT,ALPHA BANK SA,Griechenland,Finanzwesen,ALPHA,Athens Exchange S.A. Cash Market,,0.06824,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3328.HK,BANK OF COMMUNICATIONS LTD H,China,Finanzwesen,3328,Hong Kong Exchanges And Clearing Ltd,,0.06824,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CIPLA.NS,CIPLA LTD,Indien,Gesundheitsversorgung,CIPLA,National Stock Exchange Of India,,0.06812,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ETERNAL.NS,ETERNAL,Indien,Zyklische Konsumgüter,ETERNAL,National Stock Exchange Of India,,0.0679,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
